run_id,optimizer,family,start_step,end_step,center_step,tau,loss_mean,loss_std,lag1_autocorrelation,fnn_raw,fnn_detrended,cao_raw,cao_detrended,simplex_raw,simplex_detrended,mle_raw,mle_detrended
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1040,1439,1240,1,3.5552587890625,0.04711899161043471,0.22693738286237328,4.0,5.0,2.0,6.0,11.0,13.0,13.493834473655511,15.809682711827556
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1080,1479,1280,1,3.544755859375,0.04803745679890628,0.23082770446336567,4.0,4.0,2.0,6.0,8.0,8.0,13.25381783481836,16.772762681228983
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1120,1519,1320,1,3.53412109375,0.04839038550983076,0.2651318309971276,5.0,4.0,2.0,6.0,15.0,15.0,13.432281658940797,16.476325519102144
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1160,1559,1360,1,3.5245068359375,0.0486960222280366,0.28989282390168003,4.0,5.0,2.0,4.0,15.0,15.0,14.915055771173199,16.341644863792272
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1200,1599,1400,1,3.514306640625,0.05047512805425565,0.3351270378947945,4.0,5.0,2.0,2.0,15.0,15.0,14.34113539760006,16.922631308444014
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1240,1639,1440,1,3.5019921875,0.048632796812246464,0.3518476264032816,4.0,4.0,2.0,6.0,15.0,15.0,14.241918019687764,16.835129133767424
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1280,1679,1480,1,3.4904345703125,0.048919913482573914,0.34796568396714483,4.0,4.0,2.0,5.0,15.0,8.0,13.494528324155088,16.23663651244157
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1320,1719,1520,1,3.478896484375,0.048263808374619806,0.3181451231732698,4.0,4.0,2.0,2.0,15.0,12.0,13.510847546772919,15.119878026128703
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1360,1759,1560,1,3.4674365234375,0.04782685282578373,0.330981610657061,4.0,3.0,2.0,2.0,15.0,12.0,13.403304655547517,14.56202195375388
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1400,1799,1600,1,3.4573876953125,0.04774438706207812,0.3203695127429394,4.0,4.0,2.0,7.0,15.0,10.0,13.876598384111116,13.781926435263973
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1440,1839,1640,1,3.4468701171875,0.04659570495679658,0.31300780655893373,4.0,4.0,2.0,7.0,12.0,10.0,15.239311343887355,14.296356600703882
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1480,1879,1680,1,3.436650390625,0.04632822277965809,0.2997764322673746,4.0,4.0,2.0,5.0,12.0,13.0,15.287642927304612,15.036425030799276
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1520,1919,1720,1,3.4275634765625,0.04420322941120177,0.25175707269030556,5.0,4.0,2.0,7.0,12.0,13.0,14.188877391632316,14.582838467666031
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1560,1959,1760,1,3.41759765625,0.04253527355572033,0.24263854897094406,4.0,4.0,2.0,6.0,12.0,13.0,14.203386786874992,14.902132758525871
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1600,1999,1800,1,3.4087548828125,0.042603100372376725,0.20942541496483796,5.0,3.0,6.0,6.0,14.0,7.0,15.105665121058346,14.841747527760056
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1640,2039,1840,1,3.39970703125,0.042626813296234,0.17736717678820405,4.0,4.0,6.0,6.0,15.0,14.0,13.810118191859942,14.813924541316181
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1680,2079,1880,1,3.3912939453125,0.043542213466928256,0.17634861033167656,4.0,3.0,2.0,2.0,15.0,7.0,13.973705038226962,14.628088058324733
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1720,2119,1920,1,3.38271484375,0.04359112912848541,0.16045797122944638,4.0,3.0,2.0,8.0,15.0,10.0,13.818894319185945,15.225069292810701
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1760,2159,1960,1,3.3756201171875,0.04316413734395024,0.10044379416918874,3.0,4.0,2.0,7.0,15.0,12.0,15.217166745540208,15.331497195127682
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1800,2199,2000,1,3.368388671875,0.04201179479559308,0.07033884796609076,3.0,3.0,2.0,7.0,14.0,15.0,14.445859074100648,15.036629206307579
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1840,2239,2040,1,3.36203125,0.04119892078949095,0.03385735889177459,4.0,4.0,2.0,5.0,15.0,14.0,15.422603235494483,15.486684793170152
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1880,2279,2080,1,3.35470703125,0.04138403645744023,0.058762830791139024,3.0,4.0,7.0,7.0,14.0,12.0,15.39804913509917,15.622073478076906
EF21-SignMuon_lr0.06_bb803ec4,EF21-SignMuon,lmo,1920,2319,2120,1,3.3473388671875,0.04134268289747379,-0.0029377135315953105,3.0,4.0,2.0,7.0,5.0,8.0,14.828284822436464,15.563694179262278
Muon_lr0.06_5db64adc,Muon,lmo,0,399,200,1,4.5183349609375,0.8869199922720862,0.9933810763654264,4.0,4.0,2.0,5.0,3.0,1.0,11.065540129757714,11.942790079132095
Muon_lr0.06_5db64adc,Muon,lmo,40,439,240,1,4.2511083984375,0.379713924759995,0.988742024580912,4.0,5.0,2.0,7.0,15.0,3.0,11.822925037118948,14.65866255738752
Muon_lr0.06_5db64adc,Muon,lmo,80,479,280,1,4.123515625,0.2509131911725538,0.9753088064005947,4.0,4.0,2.0,2.0,12.0,4.0,11.941611408303713,14.436923317665782
Muon_lr0.06_5db64adc,Muon,lmo,120,519,320,1,4.03884765625,0.18196604229555044,0.9487463896526979,4.0,4.0,2.0,5.0,3.0,6.0,11.513342221424761,14.258328453775672
Muon_lr0.06_5db64adc,Muon,lmo,160,559,360,1,3.9791943359375,0.1459668167205101,0.9254924553429724,4.0,4.0,2.0,8.0,3.0,9.0,11.602025739279222,13.40244099445067
Muon_lr0.06_5db64adc,Muon,lmo,200,599,400,1,3.931181640625,0.12553565306914927,0.8961244833217165,4.0,4.0,2.0,6.0,15.0,15.0,12.53114492218393,14.907128838488868
Muon_lr0.06_5db64adc,Muon,lmo,240,639,440,1,3.891357421875,0.11006009930966122,0.8750361468978451,4.0,4.0,2.0,6.0,15.0,15.0,13.459979866913258,14.066651024471039
Muon_lr0.06_5db64adc,Muon,lmo,280,679,480,1,3.856728515625,0.09897004876641179,0.837194489025206,4.0,4.0,2.0,6.0,4.0,12.0,13.378840059519181,13.172415858117635
Muon_lr0.06_5db64adc,Muon,lmo,320,719,520,1,3.82650390625,0.08908072516034417,0.8030838325702078,4.0,5.0,2.0,5.0,15.0,12.0,12.798441404123256,14.097828432083904
Muon_lr0.06_5db64adc,Muon,lmo,360,759,560,1,3.8001123046875,0.0806167620508927,0.7519628021969731,4.0,4.0,2.0,5.0,6.0,15.0,14.150091329518451,15.311589369879632
Muon_lr0.06_5db64adc,Muon,lmo,400,799,600,1,3.774609375,0.07660172683721535,0.7059889815618295,7.0,4.0,2.0,6.0,15.0,15.0,15.131345818018195,15.776516819535185
Muon_lr0.06_5db64adc,Muon,lmo,440,839,640,1,3.7496240234375,0.0752954498555111,0.6911529330122702,6.0,4.0,2.0,6.0,15.0,13.0,15.180678076663032,16.67487891559336
Muon_lr0.06_5db64adc,Muon,lmo,480,879,680,1,3.727021484375,0.0740515122129795,0.670389771907862,6.0,4.0,2.0,6.0,3.0,15.0,14.847711882116363,16.53314338555804
Muon_lr0.06_5db64adc,Muon,lmo,520,919,720,1,3.7056787109375,0.072376734256555,0.6713584322036346,7.0,3.0,2.0,6.0,14.0,15.0,15.358821837367397,16.753845465729487
Muon_lr0.06_5db64adc,Muon,lmo,560,959,760,1,3.6859375,0.06918860887915591,0.6314715860590941,5.0,3.0,2.0,5.0,14.0,12.0,15.84788694611966,16.06855180037295
Muon_lr0.06_5db64adc,Muon,lmo,600,999,800,1,3.6691162109375,0.06639382189969688,0.5938863278890527,5.0,4.0,2.0,2.0,14.0,8.0,15.602228817243326,16.018788449737954
Muon_lr0.06_5db64adc,Muon,lmo,640,1039,840,1,3.652607421875,0.06334682580211008,0.5378567214739253,4.0,4.0,2.0,2.0,8.0,8.0,16.687264626416006,14.624050434091872
Muon_lr0.06_5db64adc,Muon,lmo,680,1079,880,1,3.6374365234375,0.05883179003480725,0.5046120276144346,4.0,4.0,2.0,7.0,8.0,10.0,15.61696157494548,14.699205699085516
Muon_lr0.06_5db64adc,Muon,lmo,720,1119,920,1,3.6230224609375,0.05483926151525486,0.39243754441051026,4.0,5.0,2.0,9.0,15.0,9.0,13.897945897740728,15.08883423477425
Muon_lr0.06_5db64adc,Muon,lmo,760,1159,960,1,3.6081103515625,0.04975557642024242,0.2487534459412072,5.0,6.0,2.0,6.0,9.0,9.0,14.153193708761236,14.164959215848237
Muon_lr0.06_5db64adc,Muon,lmo,800,1199,1000,1,3.5954345703125,0.0471204751571862,0.1879273848881722,5.0,5.0,2.0,5.0,9.0,12.0,14.062301632382663,13.86075552538155
Muon_lr0.06_5db64adc,Muon,lmo,840,1239,1040,1,3.58716796875,0.04607794435710818,0.1328417697921314,5.0,4.0,2.0,5.0,11.0,9.0,13.313503977698332,14.196874952095513
Muon_lr0.06_5db64adc,Muon,lmo,880,1279,1080,1,3.5779931640625,0.04488589522728626,0.13526316128651253,5.0,4.0,2.0,6.0,14.0,9.0,12.945808213370935,14.345259413099667
Muon_lr0.06_5db64adc,Muon,lmo,920,1319,1120,1,3.5696826171875,0.044883581408893904,0.14944663206555187,5.0,3.0,2.0,6.0,11.0,11.0,14.001219495508197,14.494334497953917
Muon_lr0.06_5db64adc,Muon,lmo,960,1359,1160,1,3.560908203125,0.04510855297347814,0.14771189171064886,6.0,3.0,2.0,6.0,11.0,9.0,13.972555879885665,15.727928896018504
Muon_lr0.06_5db64adc,Muon,lmo,1000,1399,1200,1,3.550478515625,0.045553515099106476,0.18676448171142587,4.0,3.0,2.0,6.0,8.0,13.0,13.789001238030853,15.077211602835998
Muon_lr0.06_5db64adc,Muon,lmo,1040,1439,1240,1,3.5408935546875,0.046410195282482296,0.20837698165309934,3.0,3.0,2.0,6.0,8.0,14.0,14.260651415878957,15.71282321205638
Muon_lr0.06_5db64adc,Muon,lmo,1080,1479,1280,1,3.5307666015625,0.047529859443503276,0.21736163897568941,4.0,4.0,8.0,6.0,5.0,15.0,13.999333464398099,17.026928918660033
Muon_lr0.06_5db64adc,Muon,lmo,1120,1519,1320,1,3.5203466796875,0.04786663481335833,0.24840231153266978,3.0,4.0,7.0,6.0,15.0,15.0,13.941893787084366,16.885916699083214
Muon_lr0.06_5db64adc,Muon,lmo,1160,1559,1360,1,3.5111865234375,0.04815208737888511,0.27509394531247894,3.0,5.0,7.0,6.0,15.0,15.0,15.445480663465526,17.38243437098844
Muon_lr0.06_5db64adc,Muon,lmo,1200,1599,1400,1,3.5012255859375,0.04993811568547864,0.32178596642249163,5.0,5.0,7.0,6.0,15.0,15.0,14.730137205547361,16.534728817915138
Muon_lr0.06_5db64adc,Muon,lmo,1240,1639,1440,1,3.489208984375,0.04820814900979841,0.34071045667228456,3.0,4.0,7.0,6.0,15.0,15.0,14.702526480792251,17.574334278906424
Muon_lr0.06_5db64adc,Muon,lmo,1280,1679,1480,1,3.477978515625,0.04836378333192607,0.33353411583505616,5.0,4.0,7.0,5.0,15.0,15.0,13.839141776394085,16.282804523348048
Muon_lr0.06_5db64adc,Muon,lmo,1320,1719,1520,1,3.4667822265625,0.047754902523078284,0.30497408637924356,5.0,4.0,7.0,6.0,15.0,12.0,13.658643392767665,15.31428373668238
Muon_lr0.06_5db64adc,Muon,lmo,1360,1759,1560,1,3.455361328125,0.04713748833194124,0.3144783545440504,5.0,4.0,6.0,5.0,15.0,12.0,13.63294266600129,15.012501708404232
Muon_lr0.06_5db64adc,Muon,lmo,1400,1799,1600,1,3.445830078125,0.0471381276511986,0.30587924225951857,4.0,4.0,6.0,5.0,15.0,10.0,13.795800621644236,13.997275578461307
Muon_lr0.06_5db64adc,Muon,lmo,1440,1839,1640,1,3.435537109375,0.04592398619885184,0.2891797132857663,4.0,4.0,7.0,5.0,12.0,10.0,15.494059995898915,14.157920370317877
Muon_lr0.06_5db64adc,Muon,lmo,1480,1879,1680,1,3.42578125,0.04560515507788275,0.27221499031620944,4.0,4.0,2.0,5.0,12.0,13.0,15.568494980362942,15.687527383670156
Muon_lr0.06_5db64adc,Muon,lmo,1520,1919,1720,1,3.417001953125,0.04357132420315181,0.22615733519263542,5.0,4.0,7.0,5.0,12.0,13.0,14.400104243751509,14.99234973440305
Muon_lr0.06_5db64adc,Muon,lmo,1560,1959,1760,1,3.40736328125,0.04176195514852182,0.2105727938046592,5.0,4.0,7.0,5.0,12.0,15.0,14.570502502323581,14.744171334131474
Muon_lr0.06_5db64adc,Muon,lmo,1600,1999,1800,1,3.398876953125,0.04195807912548126,0.1799726306067374,5.0,4.0,7.0,7.0,13.0,14.0,15.523897197762093,14.846336443763882
Muon_lr0.06_5db64adc,Muon,lmo,1640,2039,1840,1,3.3901123046875,0.04206224142734808,0.154244144020803,5.0,3.0,6.0,6.0,15.0,15.0,13.934644061439588,15.321835439432764
Muon_lr0.06_5db64adc,Muon,lmo,1680,2079,1880,1,3.3819091796875,0.04305936794766817,0.15291950985807912,4.0,4.0,6.0,6.0,15.0,6.0,13.862512199232103,15.10696285500464
Muon_lr0.06_5db64adc,Muon,lmo,1720,2119,1920,1,3.373564453125,0.04324594427949002,0.139674468210003,5.0,4.0,6.0,7.0,14.0,4.0,13.951742260228084,15.423785656398014
Muon_lr0.06_5db64adc,Muon,lmo,1760,2159,1960,1,3.3668359375,0.04296265049037598,0.08265580225099065,3.0,3.0,2.0,7.0,15.0,12.0,15.725018626356466,15.300863747070863
Muon_lr0.06_5db64adc,Muon,lmo,1800,2199,2000,1,3.3597802734375,0.04183014901771421,0.05360910873108593,4.0,3.0,2.0,7.0,15.0,12.0,14.397415817835691,15.259481673576317
Muon_lr0.06_5db64adc,Muon,lmo,1840,2239,2040,1,3.3535546875,0.041167158692749055,0.022568289433294968,3.0,4.0,2.0,7.0,15.0,14.0,14.842799548967834,15.183528171467978
Muon_lr0.06_5db64adc,Muon,lmo,1880,2279,2080,1,3.34625,0.04130855219412804,0.05041954094402539,3.0,4.0,2.0,7.0,15.0,14.0,15.409277924816202,15.912901941077198
Muon_lr0.06_5db64adc,Muon,lmo,1920,2319,2120,1,3.3390673828125,0.04131330285612341,-0.008248185570194464,4.0,3.0,2.0,7.0,5.0,12.0,15.044999774445184,15.815435615186336
MuonSign_lr0.03_8ae069a3,MuonSign,sign,0,399,200,1,4.7944287109375,0.9212701371242356,0.9958568829436488,3.0,4.0,6.0,5.0,3.0,1.0,10.11286127356422,12.62522858986811
MuonSign_lr0.03_8ae069a3,MuonSign,sign,40,439,240,1,4.50951171875,0.4975313205540441,0.9936210130370915,3.0,4.0,5.0,6.0,2.0,4.0,11.064648007596315,14.289434591926236
MuonSign_lr0.03_8ae069a3,MuonSign,sign,80,479,280,1,4.3481005859375,0.36659188906426776,0.9883492457335162,3.0,4.0,2.0,6.0,6.0,7.0,11.466290622508835,13.202618095901045
MuonSign_lr0.03_8ae069a3,MuonSign,sign,120,519,320,1,4.23095703125,0.2854097258751802,0.9790224843037273,3.0,4.0,2.0,5.0,1.0,6.0,11.885246087173204,13.265117510770045
MuonSign_lr0.03_8ae069a3,MuonSign,sign,160,559,360,1,4.137919921875,0.21848670830879185,0.9665611133054279,3.0,4.0,2.0,5.0,12.0,6.0,11.736957282050101,14.149350605645365
MuonSign_lr0.03_8ae069a3,MuonSign,sign,200,599,400,1,4.0641552734375,0.16827562405985264,0.941978545969019,4.0,4.0,2.0,5.0,14.0,15.0,12.531250059041026,14.79665612049642
MuonSign_lr0.03_8ae069a3,MuonSign,sign,240,639,440,1,4.0091064453125,0.13834452716892595,0.9197542238333271,4.0,3.0,2.0,6.0,15.0,12.0,13.38118264921255,14.057856468229554
MuonSign_lr0.03_8ae069a3,MuonSign,sign,280,679,480,1,3.9647314453125,0.12003012586969515,0.8874570195023648,4.0,4.0,2.0,5.0,3.0,12.0,13.839783061227475,15.3963736790262
MuonSign_lr0.03_8ae069a3,MuonSign,sign,320,719,520,1,3.9266357421875,0.10569774210800073,0.8575387788843609,4.0,3.0,2.0,4.0,15.0,15.0,13.758269109086259,14.548172083263784
MuonSign_lr0.03_8ae069a3,MuonSign,sign,360,759,560,1,3.89376953125,0.09390953020152373,0.8170083310050136,4.0,3.0,2.0,4.0,6.0,12.0,15.136691164709218,15.277624766762509
MuonSign_lr0.03_8ae069a3,MuonSign,sign,400,799,600,1,3.8631640625,0.08767282910559523,0.7750069762634063,4.0,5.0,2.0,6.0,15.0,9.0,15.51636164408099,16.428180760603997
MuonSign_lr0.03_8ae069a3,MuonSign,sign,440,839,640,1,3.8340283203125,0.08502774388866739,0.7578470264823463,4.0,4.0,2.0,6.0,13.0,14.0,15.169430734754721,16.915227514575562
MuonSign_lr0.03_8ae069a3,MuonSign,sign,480,879,680,1,3.807587890625,0.08262872479190324,0.7351045610931352,4.0,4.0,2.0,6.0,3.0,15.0,14.49185363492643,16.066793055813452
MuonSign_lr0.03_8ae069a3,MuonSign,sign,520,919,720,1,3.782958984375,0.08000399996771249,0.7300132254479588,4.0,4.0,2.0,6.0,14.0,15.0,14.894977549109186,15.45841363668105
MuonSign_lr0.03_8ae069a3,MuonSign,sign,560,959,760,1,3.760224609375,0.07646228132180796,0.6983303327658171,6.0,4.0,2.0,5.0,14.0,15.0,15.7584151284637,14.915197136588056
MuonSign_lr0.03_8ae069a3,MuonSign,sign,600,999,800,1,3.740712890625,0.07288859897099706,0.6621446488707684,4.0,4.0,2.0,6.0,6.0,15.0,15.128136025385881,16.06573939969012
MuonSign_lr0.03_8ae069a3,MuonSign,sign,640,1039,840,1,3.721650390625,0.06867157433696802,0.6104710485579582,4.0,5.0,2.0,6.0,14.0,8.0,14.875141818274866,15.398144301166038
MuonSign_lr0.03_8ae069a3,MuonSign,sign,680,1079,880,1,3.704013671875,0.06311625429510132,0.5731871595986677,4.0,4.0,2.0,5.0,8.0,9.0,14.968693028120361,15.11356905051488
MuonSign_lr0.03_8ae069a3,MuonSign,sign,720,1119,920,1,3.6876416015625,0.05854774377940306,0.47108441962468667,4.0,4.0,2.0,2.0,15.0,10.0,13.26064941961497,15.21128237970129
MuonSign_lr0.03_8ae069a3,MuonSign,sign,760,1159,960,1,3.6712451171875,0.05277770549646525,0.3367710343923856,4.0,4.0,2.0,7.0,8.0,3.0,13.534850489499645,14.490893963601525
MuonSign_lr0.03_8ae069a3,MuonSign,sign,800,1199,1000,1,3.6569091796875,0.049795633128791573,0.27706761121866574,4.0,4.0,2.0,5.0,8.0,12.0,13.291736939622323,14.260145734887802
MuonSign_lr0.03_8ae069a3,MuonSign,sign,840,1239,1040,1,3.647275390625,0.04826613995298043,0.21241895345552853,4.0,4.0,2.0,6.0,13.0,9.0,12.674692523353247,14.408854923581075
MuonSign_lr0.03_8ae069a3,MuonSign,sign,880,1279,1080,1,3.636826171875,0.04685656273961247,0.21334371962775214,4.0,4.0,2.0,5.0,14.0,8.0,12.926245399298448,13.97313630921316
MuonSign_lr0.03_8ae069a3,MuonSign,sign,920,1319,1120,1,3.6272802734375,0.04660646730945002,0.21636174936133004,4.0,5.0,2.0,8.0,9.0,7.0,13.214875260304556,14.229576449301614
MuonSign_lr0.03_8ae069a3,MuonSign,sign,960,1359,1160,1,3.6175341796875,0.047069542336395744,0.21135432973799181,3.0,3.0,2.0,6.0,10.0,13.0,12.934125296680532,15.080650996127934
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1000,1399,1200,1,3.6061181640625,0.04727760629676374,0.24744085053134027,3.0,4.0,2.0,4.0,9.0,13.0,12.83340199295744,15.191742789186465
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1040,1439,1240,1,3.595615234375,0.047984031206475077,0.256900640528834,4.0,4.0,2.0,4.0,8.0,14.0,13.177034941498261,15.803247980800315
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1080,1479,1280,1,3.5846044921875,0.049052285996031446,0.26304083571024955,4.0,4.0,2.0,4.0,5.0,15.0,13.131957583029976,16.82495851271793
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1120,1519,1320,1,3.57357421875,0.04926333778363948,0.2917266730854884,4.0,4.0,2.0,6.0,14.0,15.0,13.05346478863815,17.271576687219852
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1160,1559,1360,1,3.5635546875,0.04933152228115581,0.31104900584076234,4.0,3.0,5.0,6.0,15.0,15.0,14.729700619740003,16.882887201231796
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1200,1599,1400,1,3.5531201171875,0.05112669812765598,0.3533192797805736,4.0,5.0,2.0,8.0,15.0,15.0,15.487681411797857,16.809606089161548
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1240,1639,1440,1,3.5405322265625,0.049057128758019417,0.361949671974644,4.0,4.0,2.0,6.0,15.0,15.0,14.985444097365018,17.080298869915737
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1280,1679,1480,1,3.528798828125,0.049192390286043663,0.35238980114864216,5.0,4.0,2.0,5.0,15.0,15.0,14.088711600425146,16.55500248326781
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1320,1719,1520,1,3.5171484375,0.04844228806980013,0.3220580433592206,5.0,4.0,5.0,2.0,15.0,12.0,13.950665575397815,16.214365686983424
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1360,1759,1560,1,3.5054638671875,0.04770671211497632,0.3324674596826061,5.0,4.0,6.0,5.0,15.0,12.0,14.328318961931478,15.54583123162204
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1400,1799,1600,1,3.4955712890625,0.0477080894308505,0.32120276698016925,4.0,4.0,6.0,7.0,15.0,10.0,14.305888468422662,14.414391755287536
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1440,1839,1640,1,3.4849560546875,0.046438149685120673,0.306434177177594,4.0,4.0,7.0,8.0,12.0,10.0,15.525284960073092,14.563944524751324
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1480,1879,1680,1,3.474921875,0.04630036781774626,0.29116340824212933,4.0,4.0,6.0,5.0,12.0,13.0,15.930717051126082,15.227246994805634
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1520,1919,1720,1,3.4658251953125,0.04424054447809937,0.2463722070179524,4.0,4.0,6.0,2.0,12.0,13.0,14.44375374886377,15.025689877061382
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1560,1959,1760,1,3.4559033203125,0.04249535002234272,0.23286430245132422,4.0,4.0,6.0,7.0,13.0,12.0,14.449912319704527,15.737868806279039
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1600,1999,1800,1,3.447158203125,0.04260441127915177,0.19652989017473962,4.0,4.0,6.0,7.0,12.0,7.0,15.521598651607304,15.534673499283311
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1640,2039,1840,1,3.438134765625,0.04259399678193079,0.16529087710046625,3.0,4.0,2.0,6.0,15.0,8.0,14.239416187497348,15.221889140555014
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1680,2079,1880,1,3.4297900390625,0.04356868748116567,0.15965760705464382,4.0,4.0,2.0,6.0,15.0,7.0,13.878062203214451,14.882846396759021
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1720,2119,1920,1,3.4212109375,0.043760217835827356,0.14815311892966382,5.0,4.0,2.0,7.0,14.0,4.0,14.068364752503095,15.009784057189814
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1760,2159,1960,1,3.4142529296875,0.04342675796622366,0.08627145389354048,4.0,4.0,2.0,5.0,15.0,12.0,15.136403981901422,15.431101014830737
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1800,2199,2000,1,3.40705078125,0.042206344351768246,0.052692777287283735,4.0,4.0,2.0,2.0,14.0,8.0,14.342156567495701,14.782864329543822
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1840,2239,2040,1,3.40072265625,0.041455560077071824,0.015561709718490403,4.0,3.0,2.0,4.0,15.0,14.0,15.36880666584076,15.220313075986047
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1880,2279,2080,1,3.393427734375,0.041459225720077666,0.03967545526358285,3.0,4.0,2.0,9.0,15.0,14.0,15.373217035304057,15.972147940911942
MuonSign_lr0.03_8ae069a3,MuonSign,sign,1920,2319,2120,1,3.3861474609375,0.04151169245668733,-0.02148897820116508,3.0,4.0,2.0,7.0,5.0,8.0,14.916736258028129,15.235311119550273
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,0,399,200,1,4.605224609375,0.9119791072639927,0.9933190702086927,5.0,4.0,4.0,8.0,3.0,2.0,10.238635955027833,12.05213597372717
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,40,439,240,1,4.3273583984375,0.42721632014003463,0.9906542070891827,4.0,4.0,4.0,5.0,9.0,4.0,10.908962751173743,13.696399310945369
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,80,479,280,1,4.1862353515625,0.2949153315948753,0.9813564126434096,4.0,4.0,5.0,4.0,12.0,6.0,11.56915376037941,13.558701836781372
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,120,519,320,1,4.087119140625,0.21073068361463906,0.959951869893942,4.0,4.0,4.0,7.0,4.0,6.0,12.064842338140458,14.485141946122441
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,160,559,360,1,4.017587890625,0.16333573420699835,0.9370863650023187,4.0,4.0,2.0,6.0,15.0,8.0,12.1756680255343,14.21228481997133
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,200,599,400,1,3.9635546875,0.1367257866492758,0.9088193611320063,4.0,4.0,2.0,6.0,15.0,15.0,13.15235589580062,12.71441615442957
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,240,639,440,1,3.9202197265625,0.11845488559072173,0.8867839633748607,4.0,5.0,2.0,8.0,15.0,12.0,13.90264067218708,15.743848688506688
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,280,679,480,1,3.8830419921875,0.10527948320400365,0.8501022178028154,4.0,3.0,2.0,6.0,4.0,11.0,14.35917457804928,14.204523848228787
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,320,719,520,1,3.850615234375,0.09398428113874027,0.8164925600372686,4.0,3.0,2.0,6.0,15.0,12.0,13.905610006995394,14.759475375482431
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,360,759,560,1,3.8224267578125,0.0833644840351584,0.7648404800281693,4.0,4.0,2.0,6.0,6.0,15.0,14.87041290738276,14.790737489277333
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,400,799,600,1,3.79599609375,0.0788638765982531,0.7209532492413514,7.0,4.0,2.0,6.0,15.0,13.0,14.795158927368156,15.63998155334824
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,440,839,640,1,3.77015625,0.07667371745098776,0.6994012243498728,6.0,4.0,2.0,6.0,15.0,13.0,14.826543931262425,16.83889004424596
MuonUSign_lr0.06_d9721bde,MuonUSign,lmo,480,879,680,1,3.7468310546875,0.07540061750057946,0.6785891140287357,6.0,4.0,2.0,6.0,3.0,11.0,14.123234848392404,16.043892081237274
