step,train_loss,full_train_loss,val_loss,train_acc,full_train_acc,val_acc,weight_norm,active_weight_norm,active_weight_norm_per_sqrt_parameter,grad_norm,embed_grad_norm,grad_cosine,diagnostic_train_loss,diagnostic_train_acc
5700,5.722439765930176,,6.2691362500190735,0.015625,,0.0009765625,56.51464080810547,56.51464080810547,0.09141365740904189,1.099441409111023,0.34514397382736206,-0.022163286805152893,,
5720,5.745162010192871,,6.26453161239624,0.01171875,,0.00146484375,56.55611801147461,56.55611801147461,0.09148074768520495,1.0948028564453125,0.34321579337120056,-0.008221982046961784,,
5740,5.8070878982543945,,6.263639271259308,0.015625,,0.0006103515625,56.55984878540039,56.55984878540039,0.09148678229295694,1.0303267240524292,0.3352695405483246,-0.012042385526001453,,
5760,5.818182945251465,,6.261260986328125,0.01171875,,0.0008544921875,56.4872932434082,56.4872932434082,0.0913694221299273,1.0669221878051758,0.3284672498703003,0.0022107958793640137,,
5780,5.782421112060547,,6.247037708759308,0.0078125,,0.00048828125,56.4758186340332,56.4758186340332,0.09135086170035878,1.028813123703003,0.31975018978118896,-0.057075776159763336,,
5800,5.777287483215332,,6.243977785110474,0.01953125,,0.0009765625,56.470462799072266,56.470462799072266,0.09134219852113198,1.0594663619995117,0.32717975974082947,-0.01855398342013359,,
5820,5.713436603546143,,6.249795079231262,0.015625,,0.0009765625,56.47443389892578,56.47443389892578,0.09134862186128519,1.0555012226104736,0.3327335715293884,-0.002603663597255945,,
5840,5.741584777832031,,6.227877736091614,0.00390625,,0.0008544921875,56.42823791503906,56.42823791503906,0.0912738988552763,0.9900886416435242,0.308331698179245,0.004695936106145382,,
5860,5.685060501098633,,6.240475237369537,0.01953125,,0.0009765625,56.46286392211914,56.46286392211914,0.09132990717282731,1.046557903289795,0.32027024030685425,-0.05088946223258972,,
5880,5.751248359680176,,6.234488129615784,0.00390625,,0.001220703125,56.465171813964844,56.465171813964844,0.09133364023794996,1.0254502296447754,0.324532151222229,-0.019061479717493057,,
5900,5.771536350250244,,6.2315327525138855,0.0078125,,0.0009765625,56.4465217590332,56.4465217590332,0.09130347336954556,0.9985885620117188,0.3065469264984131,0.004362157545983791,,
5920,5.76862907409668,,6.226135730743408,0.0078125,,0.000732421875,56.44296646118164,56.44296646118164,0.09129772259814999,1.0335638523101807,0.3120133578777313,-0.020037293434143066,,
5940,5.775199890136719,,6.2279433608055115,0.015625,,0.0010986328125,56.434627532958984,56.434627532958984,0.09128423420086382,0.9913086295127869,0.31068843603134155,-0.020716853439807892,,
5960,5.777026653289795,,6.223870873451233,0.0078125,,0.000732421875,56.4298210144043,56.4298210144043,0.09127645955283978,0.9755905270576477,0.3070788085460663,-0.011647798120975494,,
5980,5.745388984680176,,6.209825754165649,0.0078125,,0.0008544921875,56.371402740478516,56.371402740478516,0.09118196672756974,0.9796332716941833,0.3071857690811157,0.04922935366630554,,
6000,5.748851299285889,,6.220505654811859,0.0078125,,0.000244140625,56.38271713256836,56.38271713256836,0.09120026800220413,0.9910627603530884,0.310547798871994,0.01882164366543293,,
6020,5.751315116882324,,6.22080534696579,0.0,,0.0006103515625,56.37885665893555,56.37885665893555,0.09119402360236259,0.9804208278656006,0.3046398162841797,-0.018060412257909775,,
6040,5.762686729431152,,6.2159459590911865,0.0078125,,0.0010986328125,56.373565673828125,56.373565673828125,0.09118546531918056,1.0494979619979858,0.3044349253177643,-0.0250849649310112,,
6060,5.791878700256348,,6.209199666976929,0.015625,,0.0013427734375,56.33786392211914,56.33786392211914,0.09112771696135752,0.9811420440673828,0.30766695737838745,0.005174281075596809,,
6080,5.689750671386719,,6.201851189136505,0.015625,,0.0008544921875,56.29391098022461,56.29391098022461,0.09105662212442651,1.036281943321228,0.30084723234176636,0.04283689334988594,,
6100,5.6207146644592285,,6.2445021867752075,0.00390625,,0.0009765625,56.584373474121094,56.584373474121094,0.09152645150894631,1.0354150533676147,0.3277570903301239,0.01209785882383585,,
6120,5.560962677001953,,6.26843136548996,0.0234375,,0.00146484375,56.912940979003906,56.912940979003906,0.09205791657530117,1.13394296169281,0.348133385181427,0.012913066893815994,,
6140,5.652112007141113,,6.290883958339691,0.00390625,,0.000732421875,57.034915924072266,57.034915924072266,0.09225521369480028,1.0970678329467773,0.3489684760570526,-0.03751976788043976,,
6160,5.664878845214844,,6.292096138000488,0.00390625,,0.0008544921875,57.06344223022461,57.06344223022461,0.09230135561378743,1.114553689956665,0.3506283462047577,-0.003665114287286997,,
6180,5.603951454162598,,6.295128881931305,0.0234375,,0.00048828125,57.127410888671875,57.127410888671875,0.09240482630641857,1.1224111318588257,0.3563265800476074,0.02658848464488983,,
6200,5.6275224685668945,,6.28624826669693,0.02734375,,0.00048828125,57.20033264160156,57.20033264160156,0.09252277882358337,1.1353579759597778,0.3589458465576172,-0.01711631938815117,,
6220,5.68221378326416,,6.291593670845032,0.0078125,,0.0003662109375,57.257591247558594,57.257591247558594,0.09261539586075872,1.094245195388794,0.35247698426246643,0.03525705635547638,,
6240,5.739312648773193,,6.287184417247772,0.0078125,,0.0008544921875,57.28703689575195,57.28703689575195,0.09266302483543935,1.0865401029586792,0.36387765407562256,0.016780002042651176,,
6260,5.639174461364746,,6.291816294193268,0.0234375,,0.0006103515625,57.30855941772461,57.30855941772461,0.09269783798159148,1.0571091175079346,0.3600906729698181,0.006552031263709068,,
6280,5.778982162475586,,6.287691414356232,0.00390625,,0.00048828125,57.32265090942383,57.32265090942383,0.09272063127508419,1.0799318552017212,0.3523063063621521,0.006554217543452978,,
6300,5.623146057128906,,6.278338074684143,0.015625,,0.0009765625,57.33281707763672,57.33281707763672,0.09273707527269061,1.0909866094589233,0.34964677691459656,0.03138730674982071,,
6320,5.727413654327393,,6.281882286071777,0.015625,,0.0008544921875,57.365692138671875,57.365692138671875,0.09279025139703286,1.1319599151611328,0.3585726320743561,-0.04623664915561676,,
6340,5.733753204345703,,6.274726688861847,0.0078125,,0.0003662109375,57.3311653137207,57.3311653137207,0.09273440350872679,1.0978642702102661,0.346133828163147,0.01737717166543007,,
6360,5.6785478591918945,,6.274007797241211,0.01953125,,0.000732421875,57.28404235839844,57.28404235839844,0.09265818110631327,1.07583749294281,0.3547516465187073,0.0071944440715014935,,
6380,5.713556289672852,,6.261967957019806,0.01171875,,0.0010986328125,57.2694091796875,57.2694091796875,0.09263451162232895,1.0964691638946533,0.3438805937767029,-0.03769562765955925,,
6400,5.724342346191406,,6.261711120605469,0.01953125,,0.0009765625,57.30174255371094,57.30174255371094,0.0926868115561796,1.0961889028549194,0.34616580605506897,-0.006238347850739956,,
6420,5.7122697830200195,,6.268805146217346,0.015625,,0.0008544921875,57.30005645751953,57.30005645751953,0.0926840842590156,1.0378596782684326,0.3429870307445526,-0.04075998067855835,,
6440,5.74782657623291,,6.265326261520386,0.0078125,,0.001708984375,57.288665771484375,57.288665771484375,0.09266565957726973,1.118729591369629,0.3483096659183502,-0.0013902692589908838,,
6460,5.765725612640381,,6.26738303899765,0.0078125,,0.0009765625,57.317588806152344,57.317588806152344,0.09271244321323664,1.0658069849014282,0.33867117762565613,-0.04705893620848656,,
6480,5.746198654174805,,6.2576998472213745,0.0078125,,0.0008544921875,57.30044937133789,57.30044937133789,0.09268471980563979,1.0486925840377808,0.33672085404396057,-0.0028100518975406885,,
6500,5.758416175842285,,6.25083190202713,0.0234375,,0.0008544921875,57.27065658569336,57.27065658569336,0.09263652932860185,1.0575954914093018,0.33325865864753723,-0.04351164773106575,,
6520,5.738506317138672,,6.245536267757416,0.0,,0.0013427734375,57.27383041381836,57.27383041381836,0.09264166306443995,1.0922479629516602,0.3401665687561035,-0.09365412592887878,,
6540,5.75307559967041,,6.249004900455475,0.0078125,,0.000732421875,57.249916076660156,57.249916076660156,0.09260298110534254,1.046531081199646,0.33751899003982544,-0.012478400021791458,,
6560,5.791100978851318,,6.2369272112846375,0.0,,0.0006103515625,57.20963668823242,57.20963668823242,0.09253782832082992,1.1458271741867065,0.3457672894001007,-0.015008226037025452,,
6580,5.742307662963867,,6.234352767467499,0.01953125,,0.0010986328125,57.2171516418457,57.2171516418457,0.09254998392131196,1.0267338752746582,0.32586076855659485,-0.01367864292114973,,
6600,5.821845054626465,,6.2395617961883545,0.015625,,0.001220703125,57.20463943481445,57.20463943481445,0.09252974515502714,1.034458041191101,0.32410818338394165,-0.05229239910840988,,
6620,5.8006672859191895,,6.241762399673462,0.00390625,,0.000732421875,57.17766571044922,57.17766571044922,0.09248611457075886,1.0666821002960205,0.33094680309295654,0.004101389087736607,,
6640,5.775900840759277,,6.24010843038559,0.0078125,,0.0006103515625,57.15403366088867,57.15403366088867,0.09244788921797398,1.0565999746322632,0.32330864667892456,0.029939305037260056,,
6660,5.743459701538086,,6.236709713935852,0.00390625,,0.000732421875,57.156646728515625,57.156646728515625,0.09245211591154259,1.0133672952651978,0.3190300166606903,-0.03870444372296333,,
6680,5.848864555358887,,6.2270960211753845,0.0078125,,0.000732421875,57.116615295410156,57.116615295410156,0.09238736420014233,1.045811414718628,0.3159695565700531,0.010155372321605682,,
6700,5.5976738929748535,,6.24752950668335,0.01171875,,0.0009765625,57.28286361694336,57.28286361694336,0.0926562744664407,1.057572603225708,0.3299069106578827,0.004148568492382765,,
6720,5.589424133300781,,6.3018845319747925,0.03125,,0.0008544921875,57.62985610961914,57.62985610961914,0.09321754235022107,1.1623191833496094,0.37480607628822327,-0.029896128922700882,,
6740,5.5761518478393555,,6.324289262294769,0.015625,,0.001220703125,57.878997802734375,57.878997802734375,0.09362053444315636,1.1562472581863403,0.3761424422264099,-0.012960352934896946,,
6760,5.670874118804932,,6.331394135951996,0.01171875,,0.0006103515625,57.975460052490234,57.975460052490234,0.09377656422457228,1.2162472009658813,0.38331231474876404,-0.02105112001299858,,
6780,5.59674072265625,,6.341399610042572,0.01171875,,0.0006103515625,58.044429779052734,58.044429779052734,0.09388812425336177,1.1855310201644897,0.3807116150856018,-0.021976398304104805,,
6800,5.597141265869141,,6.334586083889008,0.02734375,,0.000732421875,58.047882080078125,58.047882080078125,0.09389370842515682,1.1581109762191772,0.37895065546035767,-0.06462109088897705,,
6820,5.686203956604004,,6.330658435821533,0.01171875,,0.0006103515625,58.1043586730957,58.1043586730957,0.09398506053943936,1.1262563467025757,0.38057950139045715,-0.012937056832015514,,
6840,5.638184547424316,,6.319957435131073,0.01953125,,0.0008544921875,58.127742767333984,58.127742767333984,0.0940228848191119,1.1449202299118042,0.3746047616004944,-0.03552798181772232,,
6860,5.65077018737793,,6.32657653093338,0.01171875,,0.00048828125,58.176387786865234,58.176387786865234,0.09410156919339971,1.1857270002365112,0.37840086221694946,-0.0025493912398815155,,
6880,5.673445701599121,,6.324646353721619,0.00390625,,0.000732421875,58.19404983520508,58.19404983520508,0.09413013793971028,1.1589072942733765,0.3751707375049591,-0.020183293148875237,,
6900,5.618247032165527,,6.324870705604553,0.015625,,0.0008544921875,58.230960845947266,58.230960845947266,0.0941898423002505,1.142279028892517,0.38190582394599915,-0.027177918702363968,,
6920,5.7317891120910645,,6.319383025169373,0.0234375,,0.000732421875,58.19472885131836,58.19472885131836,0.09413123626300257,1.1580263376235962,0.3750840425491333,-0.07940573990345001,,
6940,5.660597801208496,,6.310979425907135,0.0078125,,0.0003662109375,58.14506530761719,58.14506530761719,0.09405090440377634,1.1340688467025757,0.3657853305339813,0.0012507829815149307,,
6960,5.655500411987305,,6.305360317230225,0.01953125,,0.0008544921875,58.16795349121094,58.16795349121094,0.09408792653722417,1.1227757930755615,0.3680400550365448,-0.05485684424638748,,
6980,5.638803005218506,,6.304786920547485,0.02734375,,0.0009765625,58.19936752319336,58.19936752319336,0.09413873941538134,1.10866379737854,0.37784770131111145,0.0017509863246232271,,
7000,5.663213729858398,,6.299906432628632,0.015625,,0.0010986328125,58.18230438232422,58.18230438232422,0.09411113941489598,1.126833438873291,0.36748185753822327,-0.028902091085910797,,
7020,5.664074897766113,,6.303579330444336,0.01171875,,0.000732421875,58.154090881347656,58.154090881347656,0.09406550346506594,1.1241248846054077,0.3636851906776428,-0.02433685027062893,,
7040,5.69851541519165,,6.2987770438194275,0.01171875,,0.001220703125,58.14976501464844,58.14976501464844,0.0940585062818443,1.137176752090454,0.3624931275844574,0.03430087864398956,,
7060,5.671408653259277,,6.296918034553528,0.00390625,,0.0006103515625,58.18348693847656,58.18348693847656,0.0941130522251241,1.1485987901687622,0.35997214913368225,0.005946466699242592,,
7080,5.736589431762695,,6.288533627986908,0.0078125,,0.0006103515625,58.181819915771484,58.181819915771484,0.09411035577973799,1.1418201923370361,0.3700917959213257,0.026780612766742706,,
7100,5.790183067321777,,6.281905293464661,0.00390625,,0.0003662109375,58.12583541870117,58.12583541870117,0.09401979964132458,1.1804524660110474,0.3641929030418396,0.0276381466537714,,
7120,5.709030628204346,,6.277801215648651,0.015625,,0.0010986328125,58.08248519897461,58.08248519897461,0.09394967972057437,1.0731395483016968,0.3493075966835022,0.047958169132471085,,
7140,5.72390604019165,,6.277529358863831,0.01171875,,0.0009765625,58.04955291748047,58.04955291748047,0.0938964110408985,1.0949554443359375,0.35098254680633545,0.023095013573765755,,
7160,5.719033241271973,,6.268570721149445,0.01171875,,0.000732421875,58.04677200317383,58.04677200317383,0.09389191285168459,1.109914779663086,0.3444367051124573,-0.0035246550105512142,,
7180,5.718088150024414,,6.2677499651908875,0.00390625,,0.000732421875,58.039710998535156,58.039710998535156,0.09388049152351594,1.0980849266052246,0.3437241315841675,-0.022342499345541,,
7200,5.675249099731445,,6.2621365785598755,0.0234375,,0.0006103515625,58.04401779174805,58.04401779174805,0.09388745785495971,1.0932024717330933,0.34631696343421936,-0.05791008472442627,,
7220,5.771717071533203,,6.27567458152771,0.0078125,,0.0010986328125,58.039493560791016,58.039493560791016,0.09388013981324818,1.1548410654067993,0.3586813509464264,-0.039000533521175385,,
7240,5.804758071899414,,6.280347943305969,0.00390625,,0.0010986328125,58.02228927612305,58.02228927612305,0.09385231150960656,1.1398910284042358,0.3500160574913025,0.05371304973959923,,
7260,5.743756294250488,,6.269168794155121,0.0078125,,0.000732421875,57.97317123413086,57.97317123413086,0.0937728620112275,1.1457940340042114,0.34566348791122437,0.07658592611551285,,
7280,5.718696594238281,,6.264599680900574,0.02734375,,0.0009765625,57.96815490722656,57.96815490722656,0.09376474799364684,1.081033706665039,0.33975890278816223,-0.034882742911577225,,
7300,5.524705410003662,,6.2618550062179565,0.046875,,0.0006103515625,57.9681282043457,57.9681282043457,0.09376470480115782,1.085623025894165,0.33674782514572144,0.005812321323901415,,
7320,5.598453998565674,,6.32082599401474,0.01171875,,0.000244140625,58.32392120361328,58.32392120361328,0.0943402076952489,1.2111361026763916,0.3820567727088928,-0.05290958657860756,,
7340,5.559103012084961,,6.345215678215027,0.01953125,,0.000244140625,58.57280349731445,58.57280349731445,0.0947427802040051,1.1677207946777344,0.39783984422683716,0.023462016135454178,,
7360,5.575757026672363,,6.351831138134003,0.0078125,,0.0009765625,58.704593658447266,58.704593658447266,0.09495595364839776,1.2209856510162354,0.40723079442977905,0.010318047367036343,,
7380,5.592390060424805,,6.371897459030151,0.01171875,,0.0009765625,58.78549575805664,58.78549575805664,0.09508681454942472,1.2196033000946045,0.39702486991882324,-0.0272695142775774,,
7400,5.503069877624512,,6.365055620670319,0.015625,,0.00048828125,58.847782135009766,58.847782135009766,0.09518756411524744,1.2129169702529907,0.4168957769870758,0.019589444622397423,,
7420,5.648782730102539,,6.361989498138428,0.02734375,,0.000244140625,58.90114212036133,58.90114212036133,0.0952738750490255,1.1361429691314697,0.39456796646118164,-0.013850794173777103,,
7440,5.618811130523682,,6.36611008644104,0.01171875,,0.0006103515625,58.95817565917969,58.95817565917969,0.09536612803522193,1.2406659126281738,0.413436621427536,0.008600370958447456,,
7460,5.6341352462768555,,6.369105815887451,0.00390625,,0.000732421875,58.99574661254883,58.99574661254883,0.09542689986727657,1.2113810777664185,0.40432584285736084,0.009891576133668423,,
7480,5.707520961761475,,6.3619080781936646,0.02734375,,0.0009765625,58.97215270996094,58.97215270996094,0.09538873621804742,1.2118209600448608,0.41228049993515015,0.007551261223852634,,
7500,5.53611946105957,,6.348622024059296,0.015625,,0.0008544921875,58.966896057128906,58.966896057128906,0.09538023346806557,1.207859754562378,0.398783802986145,-0.03165268898010254,,
7520,5.612453460693359,,6.357225954532623,0.01171875,,0.000732421875,58.99180603027344,58.99180603027344,0.09542052588996795,1.1805224418640137,0.39960137009620667,-0.01392608042806387,,
7540,5.630846977233887,,6.352897942066193,0.01171875,,0.0010986328125,58.990440368652344,58.990440368652344,0.09541831690267223,1.2888579368591309,0.41158929467201233,-0.013737667351961136,,
7560,5.61525297164917,,6.348562002182007,0.02734375,,0.00048828125,59.0361328125,59.0361328125,0.09549222542174526,1.2435150146484375,0.39999502897262573,-0.013673800975084305,,
7580,5.648357391357422,,6.33875584602356,0.01953125,,0.0008544921875,59.012481689453125,59.012481689453125,0.09545396921718251,1.2402949333190918,0.390203595161438,-0.037651918828487396,,
7600,5.597415924072266,,6.344015061855316,0.015625,,0.000244140625,59.00193786621094,59.00193786621094,0.0954369143543742,1.248430609703064,0.3975876271724701,-0.04995405301451683,,
7620,5.664239406585693,,6.324354946613312,0.0234375,,0.0008544921875,58.97491455078125,58.97491455078125,0.09539320355548345,1.1467519998550415,0.3784044086933136,0.046420108526945114,,
7640,5.671548366546631,,6.328972697257996,0.0078125,,0.0013427734375,58.96210479736328,58.96210479736328,0.09537248350146381,1.2134160995483398,0.38171449303627014,0.03379485756158829,,
7660,5.685573577880859,,6.3305442333221436,0.01171875,,0.000732421875,58.98341751098633,58.98341751098633,0.09540695727805933,1.1689438819885254,0.39284956455230713,0.018324576318264008,,
7680,5.598464012145996,,6.326571822166443,0.00390625,,0.00048828125,58.985965728759766,58.985965728759766,0.09541107907558319,1.1730540990829468,0.3872799277305603,0.03325437754392624,,
7700,5.740257263183594,,6.324389338493347,0.01171875,,0.0008544921875,58.976890563964844,58.976890563964844,0.09539639979967111,1.2513118982315063,0.3975314795970917,0.0009397435933351517,,
7720,5.6161346435546875,,6.323120534420013,0.02734375,,0.0001220703125,58.94123077392578,58.94123077392578,0.09533871931575938,1.1377758979797363,0.3837153911590576,-0.011044162325561047,,
7740,5.611374378204346,,6.318981766700745,0.01171875,,0.0008544921875,58.91954040527344,58.91954040527344,0.09530363467396198,1.2323912382125854,0.3843156099319458,0.0016264242585748434,,
7760,5.6923322677612305,,6.313580095767975,0.01171875,,0.0008544921875,58.908016204833984,58.908016204833984,0.095284994029771,1.1718876361846924,0.3910601735115051,-0.015208140015602112,,
7780,5.722248554229736,,6.299139440059662,0.0078125,,0.000244140625,58.84525680541992,58.84525680541992,0.09518347933985702,1.2061119079589844,0.37283220887184143,-0.043618641793727875,,
7800,5.702914237976074,,6.294465720653534,0.015625,,0.0008544921875,58.81914138793945,58.81914138793945,0.09514123708559304,1.1467071771621704,0.3714672327041626,0.04324722662568092,,
7820,5.777002334594727,,6.290283143520355,0.0234375,,0.0009765625,58.76764678955078,58.76764678955078,0.09505794345569098,1.1694129705429077,0.3653479814529419,-0.009039575234055519,,
7840,5.631446838378906,,6.2931994795799255,0.01171875,,0.001220703125,58.78426742553711,58.78426742553711,0.09508482769492968,1.1497443914413452,0.36466678977012634,-0.03560104966163635,,
7860,5.684266090393066,,6.292960941791534,0.0,,0.000732421875,58.7907600402832,58.7907600402832,0.09509532964011773,1.1533193588256836,0.3696470856666565,-0.04985789209604263,,
7880,5.672394275665283,,6.2950350642204285,0.0078125,,0.0008544921875,58.781349182128906,58.781349182128906,0.09508010737291508,1.1619876623153687,0.37044477462768555,-0.005425731185823679,,
7900,5.733043670654297,,6.2878366112709045,0.015625,,0.0010986328125,58.73127746582031,58.73127746582031,0.09499911528564237,1.14340078830719,0.3660603165626526,-0.023493995890021324,,
7920,5.551888942718506,,6.335378885269165,0.0234375,,0.0013427734375,58.94354248046875,58.94354248046875,0.09534245855123762,1.2074744701385498,0.3878277838230133,0.02622191421687603,,
7940,5.570228099822998,,6.373093962669373,0.0234375,,0.00048828125,59.244022369384766,59.244022369384766,0.09582849128949641,1.2409788370132446,0.4082440733909607,0.02253364771604538,,
7960,5.508734703063965,,6.385490298271179,0.01953125,,0.0010986328125,59.436180114746094,59.436180114746094,0.09613931061085773,1.2592884302139282,0.4174257814884186,-0.011632299050688744,,
7980,5.552701950073242,,6.390438973903656,0.01171875,,0.0013427734375,59.539649963378906,59.539649963378906,0.09630667533546426,1.2855501174926758,0.41873544454574585,-0.044272974133491516,,
8000,5.541072368621826,,6.406558036804199,0.02734375,,0.000732421875,59.64512252807617,59.64512252807617,0.09647727949674748,1.3143539428710938,0.42524442076683044,-0.024314435198903084,,
8020,5.552201271057129,,6.3989657163619995,0.01953125,,0.0013427734375,59.67539978027344,59.67539978027344,0.09652625360894339,1.3533918857574463,0.43964511156082153,-0.00807275902479887,,
8040,5.60890007019043,,6.392399787902832,0.0234375,,0.0009765625,59.7049446105957,59.7049446105957,0.09657404301286897,1.267730951309204,0.42483359575271606,0.027248432859778404,,
8060,5.5864667892456055,,6.391057252883911,0.01171875,,0.0009765625,59.72955322265625,59.72955322265625,0.09661384797668097,1.275029182434082,0.43097686767578125,-0.013104964047670364,,
8080,5.645635604858398,,6.391690790653229,0.01953125,,0.0009765625,59.742191314697266,59.742191314697266,0.09663429036469975,1.3210359811782837,0.42853832244873047,0.0023493580520153046,,
8100,5.603032112121582,,6.38215035200119,0.01171875,,0.000732421875,59.73210906982422,59.73210906982422,0.09661798211491598,1.3224821090698242,0.42534059286117554,-0.01427976693958044,,
8120,5.5658721923828125,,6.388736724853516,0.02734375,,0.00048828125,59.77180862426758,59.77180862426758,0.09668219700538126,1.252022624015808,0.4126169681549072,-0.051217224448919296,,
8140,5.504220962524414,,6.398700773715973,0.01953125,,0.001220703125,59.82455062866211,59.82455062866211,0.09676750834155623,1.3135523796081543,0.4300006031990051,0.0009949784725904465,,
8160,5.662710666656494,,6.388057291507721,0.0234375,,0.0008544921875,59.8368034362793,59.8368034362793,0.09678732752366197,1.2699799537658691,0.4168586730957031,0.004035911988466978,,
8180,5.590178489685059,,6.387991189956665,0.01171875,,0.0006103515625,59.81869888305664,59.81869888305664,0.09675804301610473,1.2973822355270386,0.4157702624797821,0.008940296247601509,,
8200,5.5843095779418945,,6.390817165374756,0.01171875,,0.001220703125,59.80033874511719,59.80033874511719,0.09672834509472399,1.2876124382019043,0.4140034317970276,-0.031913913786411285,,
8220,5.600894927978516,,6.378239989280701,0.01953125,,0.000732421875,59.789024353027344,59.789024353027344,0.0967100438200896,1.275266408920288,0.40963125228881836,0.01600080356001854,,
8240,5.690138816833496,,6.373727381229401,0.01953125,,0.001220703125,59.76752853393555,59.76752853393555,0.0966752738664265,1.2789597511291504,0.4200541079044342,0.007961425930261612,,
8260,5.752288341522217,,6.360522568225861,0.015625,,0.000244140625,59.75148391723633,59.75148391723633,0.09664932135087957,1.3144077062606812,0.42409688234329224,-0.014238746836781502,,
8280,5.666667461395264,,6.3545538783073425,0.015625,,0.0010986328125,59.72887420654297,59.72887420654297,0.09661274965338869,1.2997163534164429,0.4152293801307678,-0.03169894963502884,,
8300,5.6974196434021,,6.353506147861481,0.01171875,,0.0009765625,59.70828628540039,59.70828628540039,0.09657944824435236,1.2524588108062744,0.4203782081604004,-0.01816139928996563,,
8320,5.579977035522461,,6.358875811100006,0.03125,,0.0010986328125,59.6950798034668,59.6950798034668,0.09655808647335296,1.275465965270996,0.4149428606033325,0.006278055254369974,,
8340,5.577495098114014,,6.358009457588196,0.015625,,0.0008544921875,59.67926788330078,59.67926788330078,0.09653251034949607,1.2316138744354248,0.39894789457321167,-0.029148906469345093,,
8360,5.636157989501953,,6.347056746482849,0.01171875,,0.0009765625,59.66862869262695,59.66862869262695,0.0965153012277984,1.2641109228134155,0.40423282980918884,0.03325709328055382,,
8380,5.628500938415527,,6.348300039768219,0.01171875,,0.00048828125,59.672115325927734,59.672115325927734,0.09652094093279362,1.2617688179016113,0.4107593894004822,0.0036939126439392567,,
8400,5.562834739685059,,6.353439927101135,0.01171875,,0.0006103515625,59.655338287353516,59.655338287353516,0.09649380370897635,1.2351175546646118,0.4058798849582672,-0.03256494551897049,,
8420,5.619847297668457,,6.3366512060165405,0.0234375,,0.0008544921875,59.65807342529297,59.65807342529297,0.09649822785392337,1.261436939239502,0.3973579406738281,-0.007526477798819542,,
8440,5.678730010986328,,6.332365810871124,0.0078125,,0.001220703125,59.63037872314453,59.63037872314453,0.0964534310724515,1.2612409591674805,0.41129985451698303,0.008988802321255207,,
8460,5.6857147216796875,,6.32153844833374,0.01953125,,0.001220703125,59.53199005126953,59.53199005126953,0.09629428526147038,1.2083632946014404,0.39729034900665283,-0.05913084000349045,,
8480,5.719037055969238,,6.313542187213898,0.00390625,,0.000732421875,59.501243591308594,59.501243591308594,0.09624455219553879,1.252958059310913,0.39053577184677124,0.009532036259770393,,
8500,5.713982105255127,,6.309931397438049,0.0078125,,0.000732421875,59.480003356933594,59.480003356933594,0.09621019565569919,1.206912875175476,0.39518290758132935,0.029450664296746254,,
8520,5.422737121582031,,6.3322634100914,0.03515625,,0.001220703125,59.55534362792969,59.55534362792969,0.09633206017829833,1.2326151132583618,0.40189090371131897,-0.032378844916820526,,
8540,5.326870441436768,,6.389190912246704,0.046875,,0.00048828125,59.90990447998047,59.90990447998047,0.09690557004753879,1.3077129125595093,0.4317910671234131,-0.013902191072702408,,
8560,5.430005073547363,,6.41374284029007,0.02734375,,0.001220703125,60.152198791503906,60.152198791503906,0.0972974863522176,1.3178210258483887,0.4380841553211212,0.018536752089858055,,
8580,5.5627336502075195,,6.427525281906128,0.02734375,,0.0009765625,60.279483795166016,60.279483795166016,0.0975033726066766,1.4231500625610352,0.4572558104991913,-0.04962768405675888,,
8600,5.483126640319824,,6.433545470237732,0.015625,,0.0008544921875,60.36343765258789,60.36343765258789,0.09763916979216328,1.4141649007797241,0.4618375301361084,0.003472627606242895,,
8620,5.422760009765625,,6.447322487831116,0.01171875,,0.000244140625,60.43589782714844,60.43589782714844,0.09775637569630355,1.3838648796081543,0.45909684896469116,0.011819891631603241,,
8640,5.511094570159912,,6.438058078289032,0.01171875,,0.0008544921875,60.4493293762207,60.4493293762207,0.09777810151828185,1.3932476043701172,0.46339210867881775,-0.0042285192757844925,,
8660,5.550776958465576,,6.428835570812225,0.02734375,,0.000732421875,60.46223831176758,60.46223831176758,0.09779898200154644,1.333996057510376,0.4452689290046692,0.019888699054718018,,
8680,5.542789459228516,,6.420568466186523,0.01953125,,0.0003662109375,60.47868728637695,60.47868728637695,0.09782558857478428,1.3391706943511963,0.4438819885253906,-0.01563822664320469,,
8700,5.556436538696289,,6.416004776954651,0.01171875,,0.0003662109375,60.47975540161133,60.47975540161133,0.09782731627434518,1.3766850233078003,0.4501815140247345,-0.025485601276159286,,
8720,5.576451301574707,,6.420194864273071,0.01953125,,0.0006103515625,60.49805450439453,60.49805450439453,0.09785691547003673,1.3083925247192383,0.44329944252967834,0.0013564275577664375,,
8740,5.513354301452637,,6.423917770385742,0.02734375,,0.0006103515625,60.52897262573242,60.52897262573242,0.09790692620196918,1.4228243827819824,0.4650161564350128,0.054216064512729645,,
8760,5.593496322631836,,6.411839842796326,0.015625,,0.000732421875,60.53831100463867,60.53831100463867,0.0979220312324159,1.3495920896530151,0.4418952465057373,-0.008233685977756977,,
8780,5.592304229736328,,6.41249406337738,0.0234375,,0.0013427734375,60.5272216796875,60.5272216796875,0.09790409400876043,1.333784818649292,0.43993428349494934,-0.028492895886301994,,
8800,5.602688312530518,,6.424120604991913,0.015625,,0.000732421875,60.56010437011719,60.56010437011719,0.09795728247381383,1.3811296224594116,0.45364823937416077,-0.013733230531215668,,
