step,train_loss,probe_loss,grad_norm,lr
707,2.06644868850708,2.13149356842041,1.2551653385162354,0.003
708,2.157316207885742,2.13930344581604,1.1548117399215698,0.003
709,2.053205966949463,2.1429331302642822,1.296000361442566,0.003
710,2.0993244647979736,2.145125389099121,1.9069912433624268,0.003
711,2.0467894077301025,2.140380859375,1.0538198947906494,0.003
712,2.0466532707214355,2.1474413871765137,1.244235873222351,0.003
713,2.047147274017334,2.1484618186950684,1.274600863456726,0.003
714,2.09447979927063,2.1405515670776367,1.1837730407714844,0.003
715,2.057331085205078,2.131666898727417,1.0562301874160767,0.003
716,2.1160995960235596,2.133885383605957,1.5765025615692139,0.003
717,2.0055227279663086,2.1364572048187256,1.072757363319397,0.003
718,2.046297788619995,2.1351733207702637,1.0612369775772095,0.003
719,2.111196994781494,2.132549285888672,1.172178030014038,0.003
720,2.036909818649292,2.1321463584899902,1.379054069519043,0.003
721,2.044955253601074,2.1274871826171875,1.1642894744873047,0.003
722,2.054673194885254,2.126607656478882,1.0884461402893066,0.003
723,2.078245162963867,2.140089988708496,2.3457400798797607,0.003
724,2.061765193939209,2.1230618953704834,1.5917160511016846,0.003
725,2.1189002990722656,2.1118876934051514,1.163443922996521,0.003
726,2.0282070636749268,2.123852252960205,1.1705087423324585,0.003
727,1.9764418601989746,2.1293256282806396,1.2093360424041748,0.003
728,2.0406479835510254,2.1237330436706543,1.1569064855575562,0.003
729,2.0416347980499268,2.116870403289795,1.0261156558990479,0.003
730,2.0731985569000244,2.1158289909362793,1.061317801475525,0.003
731,2.11605167388916,2.1191558837890625,1.1856600046157837,0.003
732,2.021254301071167,2.120739698410034,1.052803874015808,0.003
733,2.111795425415039,2.1215620040893555,1.024418830871582,0.003
734,1.993415355682373,2.1214773654937744,1.0056121349334717,0.003
735,2.0763790607452393,2.117406129837036,1.0161269903182983,0.003
736,1.9635449647903442,2.114990711212158,0.9819272756576538,0.003
737,2.020789384841919,2.1098792552948,0.9706779718399048,0.003
738,2.039013147354126,2.1079862117767334,1.113613247871399,0.003
739,2.054488182067871,2.114417314529419,1.139354944229126,0.003
740,2.0550742149353027,2.116600751876831,1.2089896202087402,0.003
741,2.116267204284668,2.110776424407959,1.0310248136520386,0.003
742,2.0570075511932373,2.1082663536071777,1.1083152294158936,0.003
743,2.0046825408935547,2.103982925415039,1.1597307920455933,0.003
744,2.029179096221924,2.0998644828796387,0.9809699654579163,0.003
745,2.0710256099700928,2.101017475128174,1.4761505126953125,0.003
746,1.9953982830047607,2.094870090484619,1.2959591150283813,0.003
747,2.0428037643432617,2.089826822280884,1.2495107650756836,0.003
748,2.031064510345459,2.0881757736206055,1.5405404567718506,0.003
749,2.1505608558654785,2.0918850898742676,1.2554378509521484,0.003
750,2.0387866497039795,2.102229118347168,1.2092312574386597,0.003
751,2.080885410308838,2.10697865486145,1.267629623413086,0.003
752,2.00545072555542,2.115314483642578,1.099910855293274,0.003
753,2.0448265075683594,2.12829327583313,0.9269681572914124,0.003
754,1.933068871498108,2.1387834548950195,1.1366811990737915,0.003
755,2.0732216835021973,2.137969493865967,1.0396130084991455,0.003
756,2.119917869567871,2.137819290161133,1.2471754550933838,0.003
757,2.0541152954101562,2.130375623703003,1.3043088912963867,0.003
758,2.0794456005096436,2.1220076084136963,1.1380994319915771,0.003
759,2.0699167251586914,2.122727394104004,1.263265609741211,0.003
760,1.9512083530426025,2.123847484588623,1.221887230873108,0.003
761,2.0675740242004395,2.124207019805908,1.0123425722122192,0.003
762,1.9856077432632446,2.1272006034851074,1.0546215772628784,0.003
763,1.9667963981628418,2.123213052749634,0.9813075661659241,0.003
764,2.1376395225524902,2.1242406368255615,1.2405973672866821,0.003
765,2.054943561553955,2.1195006370544434,1.1009289026260376,0.003
766,2.0975863933563232,2.114758014678955,0.994256854057312,0.003
767,2.073216199874878,2.1190452575683594,1.0365474224090576,0.003
768,2.096463918685913,2.1292011737823486,0.9030922651290894,0.003
769,2.093726634979248,2.13592267036438,1.0514897108078003,0.003
770,2.037287950515747,2.136570930480957,1.0951412916183472,0.003
771,2.0800020694732666,2.128185510635376,1.2938827276229858,0.003
772,2.0025651454925537,2.114309787750244,1.1975057125091553,0.003
773,1.9298069477081299,2.1121346950531006,1.0645085573196411,0.003
774,1.9943324327468872,2.116743326187134,1.0783838033676147,0.003
775,2.077052593231201,2.1103885173797607,1.0772897005081177,0.003
776,1.9484633207321167,2.0967047214508057,1.003638505935669,0.003
777,2.0603742599487305,2.0883896350860596,0.9820252656936646,0.003
778,1.9720158576965332,2.090672492980957,1.1273767948150635,0.003
779,1.995475172996521,2.097846269607544,0.9548637866973877,0.003
780,2.087815046310425,2.1022753715515137,1.1282507181167603,0.003
781,2.08070969581604,2.0990374088287354,1.1740142107009888,0.003
782,1.9402649402618408,2.094667911529541,1.3482121229171753,0.003
783,1.9537643194198608,2.0947117805480957,1.2206039428710938,0.003
784,1.9913976192474365,2.095797300338745,1.050003170967102,0.003
785,2.0228750705718994,2.092902421951294,1.2883676290512085,0.003
786,2.058687210083008,2.0893259048461914,1.1493209600448608,0.003
787,1.9806092977523804,2.0871567726135254,1.2825605869293213,0.003
788,2.0547471046447754,2.084545135498047,1.1629999876022339,0.003
789,2.046041488647461,2.081292152404785,0.915830671787262,0.003
790,2.0642311573028564,2.084550619125366,1.08748197555542,0.003
791,2.044029951095581,2.0926826000213623,1.0188852548599243,0.003
792,2.0368289947509766,2.1041665077209473,1.0876208543777466,0.003
793,2.0371785163879395,2.113252639770508,1.3459434509277344,0.003
794,2.0320780277252197,2.116753578186035,1.1882046461105347,0.003
795,2.035128593444824,2.119650363922119,1.14933180809021,0.003
796,1.8851345777511597,2.1206390857696533,1.1791458129882812,0.003
797,2.0263559818267822,2.1156795024871826,1.3631514310836792,0.003
798,2.015241861343384,2.1028079986572266,0.9212663173675537,0.003
799,1.9915201663970947,2.099153518676758,1.0950921773910522,0.003
800,1.994438886642456,2.099421739578247,1.4124746322631836,0.003
801,2.0434417724609375,2.0935637950897217,0.9883004426956177,0.003
802,2.022880792617798,2.0878448486328125,1.0221856832504272,0.003
803,1.9226168394088745,2.0842196941375732,0.9166139364242554,0.003
804,2.099623680114746,2.088984727859497,0.9879146814346313,0.003
805,2.0351390838623047,2.0922396183013916,1.021939992904663,0.003
806,1.9968305826187134,2.0936388969421387,1.1506394147872925,0.003
807,1.86879563331604,2.0861380100250244,0.9095762372016907,0.003
808,2.0325064659118652,2.0812809467315674,1.024047613143921,0.003
809,2.0261871814727783,2.075221538543701,1.0882024765014648,0.003
810,2.031104564666748,2.0676770210266113,1.086957335472107,0.003
811,2.07426381111145,2.067033290863037,1.1210153102874756,0.003
812,1.9850810766220093,2.0688233375549316,1.3841391801834106,0.003
813,2.02618408203125,2.063981294631958,1.1083258390426636,0.003
814,2.1259753704071045,2.062378406524658,1.0346177816390991,0.003
815,1.9884765148162842,2.066624879837036,0.9846884608268738,0.003
816,2.004734992980957,2.071709632873535,1.146828293800354,0.003
817,2.028932809829712,2.08263897895813,1.0712430477142334,0.003
818,2.0309560298919678,2.095010995864868,1.6955326795578003,0.003
819,2.001854419708252,2.0938823223114014,1.085049033164978,0.003
820,2.051853656768799,2.097407579421997,1.1002333164215088,0.003
821,1.9783122539520264,2.106163501739502,1.2152435779571533,0.003
822,1.973920226097107,2.1108999252319336,1.1432055234909058,0.003
823,1.950118899345398,2.1091485023498535,1.1477655172348022,0.003
824,1.968920111656189,2.1040401458740234,1.558099627494812,0.003
825,2.004265069961548,2.0925679206848145,1.0275509357452393,0.003
826,2.029982089996338,2.0847647190093994,1.234919786453247,0.003
827,1.9975206851959229,2.0779714584350586,1.2970770597457886,0.003
828,1.9768588542938232,2.0688319206237793,1.0144749879837036,0.003
829,1.963222861289978,2.0680460929870605,1.0395323038101196,0.003
830,1.9892994165420532,2.075795888900757,1.07693350315094,0.003
831,2.0161070823669434,2.084139823913574,1.1075350046157837,0.003
832,1.9408390522003174,2.090602397918701,1.3164321184158325,0.003
833,1.9980822801589966,2.0954747200012207,1.1839994192123413,0.003
834,1.9419288635253906,2.1057944297790527,1.4004923105239868,0.003
835,2.060415506362915,2.10988712310791,1.3073316812515259,0.003
836,1.9437634944915771,2.1080875396728516,1.257826566696167,0.003
837,2.0255961418151855,2.101614236831665,1.0410490036010742,0.003
838,2.0341033935546875,2.0930309295654297,1.1226664781570435,0.003
839,1.853946566581726,2.0838277339935303,1.2420812845230103,0.003
840,2.0426371097564697,2.0780832767486572,0.9448397755622864,0.003
841,1.8915754556655884,2.075991630554199,1.147182583808899,0.003
842,2.024747133255005,2.074204444885254,1.3247448205947876,0.003
843,2.048316240310669,2.0703322887420654,1.2196016311645508,0.003
844,1.958548903465271,2.074244976043701,1.3357614278793335,0.003
845,2.088094711303711,2.076493501663208,1.3542524576187134,0.003
846,1.9852590560913086,2.072117567062378,1.6809734106063843,0.003
847,2.007540702819824,2.0629642009735107,1.2835837602615356,0.003
848,2.0868284702301025,2.0681917667388916,1.065295696258545,0.003
849,1.9781829118728638,2.080613613128662,1.0598790645599365,0.003
850,2.0523977279663086,2.0847692489624023,1.3303794860839844,0.003
851,1.968590259552002,2.0789735317230225,1.1160300970077515,0.003
852,1.985683798789978,2.0769855976104736,1.529470682144165,0.003
853,1.9588913917541504,2.070871114730835,1.0922284126281738,0.003
854,1.996708869934082,2.0686252117156982,1.068321943283081,0.003
855,2.0189859867095947,2.0684118270874023,1.1787275075912476,0.003
856,2.047769546508789,2.071371555328369,1.1251519918441772,0.003
857,2.0721218585968018,2.0806963443756104,1.1551785469055176,0.003
858,1.9688301086425781,2.086871385574341,0.9250627756118774,0.003
859,2.011404275894165,2.0863535404205322,1.5476853847503662,0.003
860,2.016765832901001,2.0796144008636475,1.1318435668945312,0.003
861,1.9256004095077515,2.078282117843628,1.0268113613128662,0.003
862,1.9459894895553589,2.080958366394043,1.080183982849121,0.003
863,1.975621223449707,2.0767364501953125,1.0188267230987549,0.003
864,1.9357125759124756,2.0693089962005615,0.9102926254272461,0.003
865,1.968199610710144,2.0662569999694824,0.9223961234092712,0.003
866,1.9716944694519043,2.061713218688965,0.9081432819366455,0.003
867,2.0465950965881348,2.0555384159088135,1.1287052631378174,0.003
868,2.0009191036224365,2.051705837249756,1.2120511531829834,0.003
869,2.016019344329834,2.0521438121795654,0.9583272337913513,0.003
870,1.980048418045044,2.0504188537597656,1.0758777856826782,0.003
871,2.0107908248901367,2.043475866317749,1.1430127620697021,0.003
872,2.03661847114563,2.0322868824005127,0.9769834876060486,0.003
873,1.9752434492111206,2.0310866832733154,0.9237819910049438,0.003
874,1.9162286520004272,2.0432331562042236,1.374731421470642,0.003
875,1.9973102807998657,2.050652503967285,1.2597107887268066,0.003
876,1.9458112716674805,2.054556369781494,1.1671239137649536,0.003
877,2.0028324127197266,2.0620594024658203,1.1453258991241455,0.003
878,1.9863561391830444,2.061737060546875,0.9928979873657227,0.003
879,2.081498861312866,2.063778877258301,1.343120813369751,0.003
880,1.9624072313308716,2.058175802230835,1.0269826650619507,0.003
881,1.9807239770889282,2.054891586303711,1.1966822147369385,0.003
882,1.9045213460922241,2.0520973205566406,1.1702219247817993,0.003
883,1.8671596050262451,2.0525460243225098,0.9947091937065125,0.003
884,1.9380158185958862,2.0565237998962402,1.1188204288482666,0.003
885,1.9523743391036987,2.053192138671875,1.0172550678253174,0.003
886,1.938434362411499,2.051210880279541,1.1552765369415283,0.003
887,1.9446638822555542,2.0551083087921143,1.2179954051971436,0.003
888,1.9606373310089111,2.054546594619751,1.150075078010559,0.003
889,1.8918800354003906,2.0538086891174316,1.4154775142669678,0.003
890,1.9075947999954224,2.0522773265838623,1.040160059928894,0.003
891,1.905339002609253,2.064882278442383,1.0733543634414673,0.003
892,2.0238077640533447,2.0806994438171387,1.224462628364563,0.003
893,1.9450780153274536,2.079066753387451,1.0388388633728027,0.003
894,2.006850481033325,2.068749189376831,1.1086565256118774,0.003
895,1.9003385305404663,2.0635361671447754,1.1164942979812622,0.003
896,1.9411816596984863,2.05692195892334,1.2639104127883911,0.003
897,2.085761785507202,2.0515871047973633,1.2315272092819214,0.003
898,1.829382300376892,2.049161195755005,1.0309609174728394,0.003
899,2.0543062686920166,2.058232545852661,1.2283191680908203,0.003
900,1.968207836151123,2.063181161880493,1.124284267425537,0.003
901,2.0572516918182373,2.0624799728393555,1.3528268337249756,0.003
902,2.030346155166626,2.0580196380615234,1.3717831373214722,0.003
903,1.8901740312576294,2.0545403957366943,1.0159908533096313,0.003
904,1.9993908405303955,2.067795515060425,1.2869126796722412,0.003
905,1.9839404821395874,2.0814929008483887,1.3101181983947754,0.003
906,2.0086960792541504,2.0931737422943115,1.4267181158065796,0.003
907,1.9203766584396362,2.087022304534912,1.3226813077926636,0.003
908,1.922721028327942,2.0742368698120117,1.6339645385742188,0.003
909,2.020354986190796,2.0647730827331543,1.2474019527435303,0.003
910,1.9713906049728394,2.0647361278533936,1.6529792547225952,0.003
911,1.9729186296463013,2.0543863773345947,1.6362216472625732,0.003
912,2.0155274868011475,2.0492215156555176,1.0686043500900269,0.003
913,1.9516444206237793,2.060454845428467,1.116126298904419,0.003
914,1.9716767072677612,2.075084924697876,1.6585148572921753,0.003
915,1.9328571557998657,2.0774428844451904,1.5384297370910645,0.003
916,1.979400873184204,2.0677082538604736,1.3613156080245972,0.003
917,2.039619207382202,2.0640931129455566,1.1047128438949585,0.003
918,1.9989187717437744,2.0723342895507812,2.437539577484131,0.003
919,2.0022432804107666,2.0660688877105713,1.7682170867919922,0.003
920,1.9869142770767212,2.072237730026245,1.2419087886810303,0.003
921,1.9217884540557861,2.082355260848999,1.5928744077682495,0.003
922,1.9189107418060303,2.077584743499756,1.4978715181350708,0.003
923,2.0130245685577393,2.0668044090270996,0.9079229831695557,0.003
924,2.1058461666107178,2.0734548568725586,1.2326289415359497,0.003
925,1.9967005252838135,2.0791122913360596,1.9046834707260132,0.003
926,1.898817539215088,2.0639171600341797,1.1391830444335938,0.003
927,1.9923055171966553,2.061354398727417,1.2763454914093018,0.003
928,2.0513761043548584,2.0665180683135986,1.564597249031067,0.003
929,2.0885322093963623,2.0681447982788086,1.3448185920715332,0.003
930,1.915888786315918,2.0715506076812744,1.103932499885559,0.003
931,1.948091745376587,2.0819742679595947,1.2801659107208252,0.003
932,1.9970544576644897,2.095038652420044,1.4928892850875854,0.003
933,1.9486258029937744,2.101280689239502,1.2390533685684204,0.003
934,1.9885891675949097,2.106900215148926,1.611369252204895,0.003
935,1.9825092554092407,2.103383779525757,1.2262099981307983,0.003
936,1.9571788311004639,2.0924174785614014,1.0379582643508911,0.003
937,1.9327043294906616,2.0875234603881836,1.108940839767456,0.003
938,1.9290571212768555,2.0880725383758545,1.1027588844299316,0.003
939,1.9399687051773071,2.087938070297241,1.0221734046936035,0.003
940,1.9994869232177734,2.083517551422119,1.34046471118927,0.003
941,1.9095895290374756,2.080911636352539,1.1242536306381226,0.003
942,1.926054835319519,2.07995867729187,1.1582627296447754,0.003
943,1.9158586263656616,2.0759849548339844,1.4277642965316772,0.003
944,1.9439260959625244,2.0639045238494873,1.1042805910110474,0.003
945,1.996728777885437,2.0530989170074463,1.126993179321289,0.003
946,2.022106170654297,2.0467023849487305,1.181931972503662,0.003
947,1.8538103103637695,2.045510768890381,1.1128199100494385,0.003
948,1.8471262454986572,2.050452470779419,0.9328690767288208,0.003
949,2.0004513263702393,2.0626072883605957,1.0053268671035767,0.003
950,1.9427118301391602,2.068272590637207,0.9649889469146729,0.003
951,2.0268373489379883,2.06847882270813,1.3198295831680298,0.003
952,1.9157477617263794,2.0656912326812744,1.1498157978057861,0.003
953,1.9698210954666138,2.0608863830566406,1.093449592590332,0.003
954,1.963862657546997,2.059342861175537,1.2754539251327515,0.003
955,1.9107577800750732,2.0589256286621094,1.2764250040054321,0.003
956,2.0038533210754395,2.0598509311676025,0.9703657031059265,0.003
957,1.8533941507339478,2.0661404132843018,1.2886086702346802,0.003
958,1.9995399713516235,2.0680789947509766,1.0927772521972656,0.003
959,1.9243910312652588,2.06356143951416,0.9965433478355408,0.003
960,2.0678608417510986,2.0599753856658936,1.0574321746826172,0.003
961,1.9495201110839844,2.0553371906280518,1.5381968021392822,0.003
962,1.9420233964920044,2.048597574234009,1.1118632555007935,0.003
963,1.8647818565368652,2.0531938076019287,1.2709981203079224,0.003
964,1.9862096309661865,2.053757905960083,1.2563679218292236,0.003
965,2.0172579288482666,2.0436065196990967,0.993744969367981,0.003
966,1.9537466764450073,2.0395171642303467,0.945518434047699,0.003
967,1.874108910560608,2.041004180908203,1.0426934957504272,0.003
968,2.056736946105957,2.0399551391601562,1.1227151155471802,0.003
969,1.9163827896118164,2.035677909851074,1.3974796533584595,0.003
970,2.0512850284576416,2.025294542312622,1.0921331644058228,0.003
971,1.914534091949463,2.0209717750549316,0.9737351536750793,0.003
972,2.0237908363342285,2.0196444988250732,1.1432483196258545,0.003
973,1.975144386291504,2.0150678157806396,0.9243645071983337,0.003
974,1.9746637344360352,2.0161831378936768,1.2436679601669312,0.003
975,1.9164003133773804,2.0215704441070557,1.0332906246185303,0.003
976,1.9844297170639038,2.0281693935394287,1.227458119392395,0.003
977,1.888543963432312,2.0375072956085205,1.041118860244751,0.003
978,1.9638729095458984,2.047988176345825,1.1025643348693848,0.003
979,1.930162787437439,2.058899164199829,1.2476710081100464,0.003
980,1.7973846197128296,2.0671730041503906,1.4041179418563843,0.003
981,1.9349044561386108,2.0643646717071533,1.0617892742156982,0.003
982,1.9128745794296265,2.0638082027435303,1.2505261898040771,0.003
983,1.9508882761001587,2.055882692337036,1.161679983139038,0.003
984,1.9876792430877686,2.0461537837982178,1.1313763856887817,0.003
985,2.0096657276153564,2.0377426147460938,1.2500709295272827,0.003
986,2.0267810821533203,2.030545949935913,1.0025713443756104,0.003
987,1.9170409440994263,2.032724618911743,1.0362052917480469,0.003
988,1.8589321374893188,2.040583610534668,1.0658650398254395,0.003
989,1.9611366987228394,2.0539684295654297,1.0419296026229858,0.003
990,2.0644688606262207,2.061952590942383,1.21494722366333,0.003
991,1.948091983795166,2.0639572143554688,1.077597975730896,0.003
992,1.9873127937316895,2.070376396179199,1.3135511875152588,0.003
993,1.924133062362671,2.069946050643921,0.9981646537780762,0.003
994,1.981213927268982,2.0659782886505127,1.3362513780593872,0.003
995,1.9969196319580078,2.058840751647949,1.3965063095092773,0.003
996,1.9313257932662964,2.0594334602355957,1.0465881824493408,0.003
997,1.9251537322998047,2.0627992153167725,1.1891732215881348,0.003
998,1.875442385673523,2.0583975315093994,1.1605274677276611,0.003
999,2.0366716384887695,2.054827928543091,1.0963102579116821,0.003
1000,1.914644479751587,2.058971405029297,1.391045331954956,0.003
1001,1.9411472082138062,2.0632240772247314,1.3973852396011353,0.003
1002,1.9757657051086426,2.0681004524230957,1.349688172340393,0.003
1003,2.002349615097046,2.0687613487243652,1.057892918586731,0.003
1004,1.9273353815078735,2.066275119781494,1.1137058734893799,0.003
1005,1.9254881143569946,2.0637481212615967,1.2046363353729248,0.003
1006,1.8905212879180908,2.0625650882720947,1.0487322807312012,0.003
1007,1.9688847064971924,2.057969331741333,1.1083616018295288,0.003
1008,1.928356647491455,2.0512566566467285,1.0435110330581665,0.003
1009,1.987022876739502,2.052067756652832,1.3467881679534912,0.003
1010,2.0153968334198,2.0459773540496826,1.43832528591156,0.003
1011,1.9244648218154907,2.0389037132263184,1.2495585680007935,0.003
1012,1.9602760076522827,2.036689519882202,1.1322373151779175,0.003
1013,1.979576826095581,2.037336826324463,1.1546106338500977,0.003
1014,1.841832160949707,2.037014961242676,1.0681437253952026,0.003
1015,1.8899967670440674,2.0420150756835938,1.071703314781189,0.003
1016,1.8881269693374634,2.045278310775757,1.0716559886932373,0.003
1017,1.9287652969360352,2.0487356185913086,1.084623098373413,0.003
1018,1.9444377422332764,2.056788206100464,1.155274748802185,0.003
1019,1.9086641073226929,2.0646307468414307,1.3872159719467163,0.003
1020,1.970900058746338,2.06036639213562,1.3092869520187378,0.003
1021,1.9058281183242798,2.0545246601104736,1.1095086336135864,0.003
1022,1.9451508522033691,2.0564754009246826,1.177114725112915,0.003
1023,1.9465348720550537,2.058865785598755,1.5951972007751465,0.003
1024,2.0146219730377197,2.0542960166931152,1.2997387647628784,0.003
1025,1.8725541830062866,2.0504508018493652,1.187354564666748,0.003
1026,2.0021800994873047,2.055020570755005,1.448186993598938,0.003
1027,1.9482030868530273,2.0460739135742188,1.4114642143249512,0.003
1028,1.917490005493164,2.0350594520568848,1.219529628753662,0.003
1029,1.8993136882781982,2.040032148361206,1.3222262859344482,0.003
1030,1.9241513013839722,2.0442206859588623,1.1495065689086914,0.003
1031,1.8643208742141724,2.0434324741363525,1.3332805633544922,0.003
1032,1.9485210180282593,2.045818567276001,1.2095211744308472,0.003
1033,1.8728978633880615,2.0528829097747803,1.254433512687683,0.003
1034,1.9489169120788574,2.0568015575408936,1.3685424327850342,0.003
1035,1.8924344778060913,2.0509791374206543,1.590154767036438,0.003
1036,1.8787624835968018,2.0450685024261475,1.4847290515899658,0.003
1037,1.903907060623169,2.0438876152038574,1.6827094554901123,0.003
1038,1.9023973941802979,2.0322868824005127,1.212875485420227,0.003
1039,2.0177557468414307,2.025763988494873,1.129325270652771,0.003
1040,1.9079909324645996,2.0339322090148926,1.1453698873519897,0.003
1041,1.965943455696106,2.0435492992401123,1.2434604167938232,0.003
1042,1.888898491859436,2.048919200897217,1.6296648979187012,0.003
1043,1.9527848958969116,2.049814224243164,1.0342761278152466,0.003
1044,1.9714744091033936,2.0586042404174805,1.0373187065124512,0.003
1045,1.9189246892929077,2.0601625442504883,1.1877553462982178,0.003
1046,1.8359578847885132,2.0564911365509033,1.2018378973007202,0.003
1047,1.9432556629180908,2.0492498874664307,1.1144726276397705,0.003
1048,1.8789923191070557,2.0398151874542236,1.2712154388427734,0.003
1049,1.9382660388946533,2.030179262161255,1.7580311298370361,0.003
1050,1.852297306060791,2.018582820892334,0.9928165078163147,0.003
1051,1.870770812034607,2.0109829902648926,1.046877145767212,0.003
1052,1.8789050579071045,2.0034639835357666,1.1626981496810913,0.003
1053,2.0179860591888428,1.9951090812683105,1.2630101442337036,0.003
1054,1.9447779655456543,1.9935928583145142,1.0394583940505981,0.003
1055,1.8936278820037842,1.9971380233764648,1.0614818334579468,0.003
1056,1.9365322589874268,2.0045108795166016,0.9788658022880554,0.003
1057,1.9508577585220337,2.010759115219116,1.1992316246032715,0.003
1058,2.030191659927368,2.0109424591064453,1.111793041229248,0.003
1059,1.8699367046356201,2.007643938064575,1.0285732746124268,0.003
1060,2.0004663467407227,2.0083072185516357,1.0244158506393433,0.003
1061,1.9361432790756226,2.0054008960723877,1.1957921981811523,0.003
1062,1.9203916788101196,2.0026297569274902,1.1751116514205933,0.003
1063,1.9242933988571167,2.0057380199432373,0.9305216670036316,0.003
1064,1.8880295753479004,2.013970136642456,1.0508099794387817,0.003
1065,1.9833000898361206,2.0169689655303955,1.2645806074142456,0.003
1066,1.9169121980667114,2.0117626190185547,1.1118255853652954,0.003
1067,2.0030477046966553,2.0085296630859375,0.9909592270851135,0.003
1068,1.8298124074935913,2.0116565227508545,1.1147102117538452,0.003
1069,1.9608999490737915,2.0212864875793457,1.202217936515808,0.003
1070,1.900713562965393,2.028146982192993,0.9922052025794983,0.003
1071,1.895576000213623,2.0326757431030273,1.1802643537521362,0.003
1072,1.9505198001861572,2.031996488571167,0.9638366103172302,0.003
1073,1.970961093902588,2.0326526165008545,0.9854684472084045,0.003
1074,1.8598532676696777,2.0331952571868896,0.8863378167152405,0.003
1075,1.8984869718551636,2.031475782394409,0.9264811873435974,0.003
1076,1.9119328260421753,2.0300397872924805,0.9852983951568604,0.003
1077,1.857764482498169,2.029200792312622,0.8605183362960815,0.003
1078,1.9097115993499756,2.0297977924346924,1.0395092964172363,0.003
1079,1.9397704601287842,2.031719923019409,1.109369158744812,0.003
1080,1.8744136095046997,2.0339531898498535,0.9870278835296631,0.003
1081,1.958936095237732,2.0314855575561523,1.2220230102539062,0.003
1082,1.9239777326583862,2.0287375450134277,1.0471762418746948,0.003
1083,1.8940410614013672,2.0310001373291016,1.0674899816513062,0.003
1084,1.9597833156585693,2.0318665504455566,1.1518449783325195,0.003
1085,1.9266397953033447,2.0303637981414795,0.8791923522949219,0.003
1086,1.878150463104248,2.031733989715576,0.9876015186309814,0.003
1087,1.9031779766082764,2.0350258350372314,1.3475029468536377,0.003
1088,1.856462001800537,2.0304088592529297,1.2673625946044922,0.003
1089,1.9328103065490723,2.020031690597534,1.2210450172424316,0.003
1090,1.879439353942871,2.016685724258423,1.2364556789398193,0.003
1091,1.8897260427474976,2.0133562088012695,1.1925287246704102,0.003
1092,2.0157532691955566,2.011188268661499,1.1125110387802124,0.003
1093,1.8606141805648804,2.0116376876831055,1.1404428482055664,0.003
1094,1.8904123306274414,2.0096194744110107,1.0690600872039795,0.003
1095,1.9794580936431885,2.0126430988311768,1.0457240343093872,0.003
1096,1.9816765785217285,2.0148513317108154,0.9744696021080017,0.003
1097,1.9737586975097656,2.017636299133301,1.2937850952148438,0.003
1098,1.8364461660385132,2.021879196166992,1.0870805978775024,0.003
1099,1.9007104635238647,2.0247995853424072,1.0742563009262085,0.003
1100,1.7971551418304443,2.0255913734436035,1.138530969619751,0.003
1101,1.9952820539474487,2.025407552719116,1.3496787548065186,0.003
1102,1.8661803007125854,2.023575782775879,1.4687350988388062,0.003
1103,1.946936011314392,2.018144130706787,1.1132103204727173,0.003
1104,1.8622703552246094,2.0155293941497803,1.4797017574310303,0.003
1105,1.9115105867385864,2.0146470069885254,1.1800271272659302,0.003
1106,1.8909937143325806,2.0152084827423096,1.0659054517745972,0.003
1107,2.0364274978637695,2.0184226036071777,1.4968358278274536,0.003
1108,1.9505984783172607,2.022641181945801,1.2927920818328857,0.003
1109,1.8480457067489624,2.025691270828247,1.3313003778457642,0.003
1110,1.9446734189987183,2.0199482440948486,1.1415809392929077,0.003
1111,1.8149874210357666,2.016502857208252,1.0398800373077393,0.003
1112,1.7830355167388916,2.014237403869629,1.0082554817199707,0.003
1113,1.9198591709136963,2.014775037765503,1.0366381406784058,0.003
1114,1.9103895425796509,2.0122528076171875,1.0136843919754028,0.003
1115,1.9003347158432007,2.0102832317352295,1.045769453048706,0.003
1116,1.8579734563827515,2.005754232406616,1.1127077341079712,0.003
1117,1.8528985977172852,2.003235101699829,1.2368918657302856,0.003
1118,1.9232043027877808,2.008319139480591,1.1913905143737793,0.003
1119,1.9220941066741943,2.011026382446289,1.2059681415557861,0.003
1120,1.9077603816986084,2.015357732772827,1.1092368364334106,0.003
1121,1.9365770816802979,2.0235023498535156,1.326039433479309,0.003
1122,1.9194048643112183,2.0262856483459473,1.4085654020309448,0.003
1123,1.9147995710372925,2.0207738876342773,1.24299955368042,0.003
1124,1.9055938720703125,2.016286849975586,1.2095658779144287,0.003
1125,1.880717158317566,2.0105154514312744,1.25725257396698,0.003
1126,1.9386059045791626,2.0037906169891357,1.3992663621902466,0.003
1127,1.8726474046707153,1.998099446296692,1.079896330833435,0.003
1128,1.8237184286117554,1.9982678890228271,1.1248352527618408,0.003
1129,1.8200711011886597,1.9991575479507446,1.0144864320755005,0.003
1130,1.9201335906982422,2.0000760555267334,0.9489721655845642,0.003
1131,1.840489387512207,1.999040126800537,1.0118873119354248,0.003
1132,2.00226092338562,2.0020225048065186,1.296303629875183,0.003
1133,1.8677058219909668,2.00164794921875,0.96514892578125,0.003
1134,1.9712908267974854,1.9989367723464966,1.154234766960144,0.003
1135,1.9265055656433105,2.000304698944092,0.9693933129310608,0.003
1136,1.9161993265151978,2.002481698989868,0.9264036417007446,0.003
1137,1.9839808940887451,2.0022995471954346,1.3896534442901611,0.003
