run,column,mid_step,MG,PRdelay,roughness,PR_det,t_gen
mod_wd1_s44,weight_norm,12795.0,3.569314430668092,2.017205659030029,0.597469532034643,20.751102154404144,3680.0
mod_wd1_s44,weight_norm,12895.0,2.9082585893424806,1.972247613927634,0.5511314396166784,24.265427475992,3680.0
mod_wd1_s44,weight_norm,12995.0,3.4798697434904544,1.717753454510049,0.5165886461085999,23.50845735551438,3680.0
mod_wd1_s44,weight_norm,13095.0,2.6778619978866205,1.5145830937855538,0.4827680411286306,23.77670808433927,3680.0
mod_wd1_s44,weight_norm,13195.0,3.0706454358444653,1.6396432895486557,0.4803837440475182,26.187359801127,3680.0
mod_wd1_s44,weight_norm,13295.0,3.361903390609014,1.7371564001147204,0.5031793256290363,24.14772333828717,3680.0
mod_wd1_s44,weight_norm,13395.0,2.939841047596081,1.715808708205055,0.4777191998913255,24.07971112703403,3680.0
mod_wd1_s44,weight_norm,13495.0,3.065449481450163,2.043057292754657,0.534109468681601,22.917151411055908,3680.0
mod_wd1_s44,weight_norm,13595.0,3.549838087280796,2.1525878646532077,0.5641793779093321,24.09993740576642,3680.0
mod_wd1_s44,weight_norm,13695.0,3.704366228135548,2.205333356384364,0.5659482000017116,22.077509563867515,3680.0
mod_wd1_s44,weight_norm,13795.0,3.2857822019479146,2.499493595292188,0.5521730661791012,20.685059304669007,3680.0
mod_wd1_s44,weight_norm,13895.0,3.656873796373616,2.196703914423129,0.5594335876227665,21.31151241819557,3680.0
mod_wd1_s44,weight_norm,13995.0,3.3070744691510594,2.1615889433514432,0.5568479349758607,22.767083623327025,3680.0
mod_wd1_s44,weight_norm,14095.0,2.7668772698046555,2.069483198817456,0.5635505807241752,24.133446224139885,3680.0
mod_wd1_s44,weight_norm,14195.0,3.322279043962251,1.849108043386702,0.591624594911887,23.060462726532784,3680.0
mod_wd1_s44,weight_norm,14295.0,2.991539643560324,1.9353530100763567,0.5258671705683533,23.429247345666468,3680.0
mod_wd1_s44,weight_norm,14395.0,3.0383795968366747,1.8158493757528849,0.5572548231310043,24.572109186454,3680.0
mod_wd1_s44,weight_norm,14495.0,3.588306803640109,1.7690084301492952,0.5802498925896208,24.216019628269702,3680.0
mod_wd1_s44,weight_norm,14595.0,3.2954400336569543,1.7588819002722442,0.5645415751905206,26.86387985926602,3680.0
mod_wd1_s44,weight_norm,14695.0,3.4580926053417778,2.0409925859781626,0.588315477142472,26.23949782510573,3680.0
mod_wd1_s44,weight_norm,14795.0,3.464866934939296,2.084784938473997,0.5904438545616331,25.06708236449728,3680.0
mod_wd1_s44,weight_norm,14895.0,3.401625246575677,2.199031716289742,0.5823597112260072,24.53799655691521,3680.0
mod_wd1_s44,weight_norm,14995.0,3.5252091675827266,2.1274957316094514,0.6083057800703018,25.98246766701679,3680.0
mod_wd1_s44,weight_norm,15095.0,3.580173377838092,1.983730924531528,0.5952908353584883,26.166525632507845,3680.0
mod_wd1_s44,weight_norm,15195.0,3.6239055599295225,2.8755244114289105,0.6221013174303416,22.5006323640905,3680.0
mod_wd1_s44,weight_norm,15295.0,4.563840281505994,2.48336519626563,0.6175321291290913,23.79043584876525,3680.0
mod_wd1_s44,weight_norm,15395.0,3.6272387655803127,2.157486940360467,0.5436110465941085,24.33034973645584,3680.0
mod_wd1_s44,weight_norm,15495.0,3.036737399098296,1.870155906709692,0.521595673024297,24.11755911767849,3680.0
mod_wd1_s44,weight_norm,15595.0,2.714051790054059,1.8829028491202264,0.4539066985390946,23.57946211831809,3680.0
mod_wd1_s44,weight_norm,15695.0,3.4271031620201278,1.860986601398599,0.4263143011607632,23.561266712541176,3680.0
mod_wd1_s44,weight_norm,15795.0,3.03050989914071,2.0390128563116496,0.5122818429495098,26.196547557242425,3680.0
mod_wd1_s44,weight_norm,15895.0,2.633629498612824,2.421305550841062,0.575761435385711,26.30297682681806,3680.0
mod_wd1_s44,weight_norm,15995.0,3.659055506852738,2.355530810006513,0.5696165194732349,26.4695989847937,3680.0
mod_wd1_s44,weight_norm,16095.0,3.97557887418896,3.485667231579684,0.6692436408710342,26.61388995946849,3680.0
mod_wd1_s44,weight_norm,16195.0,4.1382251364109495,2.9797289040528923,0.5962461026382252,25.808189367752988,3680.0
mod_wd1_s44,weight_norm,16295.0,3.628755051617486,2.6185456457272944,0.6245877041798984,25.775762128033563,3680.0
mod_wd1_s44,weight_norm,16395.0,3.258815494511953,2.842330280876636,0.5666491927370066,26.515176470578808,3680.0
mod_wd1_s44,weight_norm,16495.0,3.0755623654091666,2.50708033836242,0.5986081678194561,26.70545145465364,3680.0
mod_wd1_s44,weight_norm,16595.0,3.2031365714795474,2.4527539332592765,0.5665894668945551,27.08302546095087,3680.0
mod_wd1_s44,weight_norm,16695.0,3.6313444131602433,3.247473768750717,0.6274743044231958,26.39741792678793,3680.0
mod_wd1_s44,weight_norm,16795.0,4.36439324359247,3.247079691686864,0.6587539879690526,26.856941392699547,3680.0
mod_wd1_s44,weight_norm,16895.0,3.9175029775905807,3.3157492048642765,0.6968684687143596,27.326960574532933,3680.0
mod_wd1_s44,weight_norm,16995.0,3.7395919502951793,3.2266040926398465,0.6824654453415507,26.90320603579336,3680.0
mod_wd1_s44,weight_norm,17095.0,3.2498810200501307,3.454296490726516,0.7442224087563571,26.60075123043096,3680.0
mod_wd1_s44,weight_norm,17195.0,3.916718883691416,3.634674604562,0.7170544723440763,26.001481338658312,3680.0
mod_wd1_s44,weight_norm,17295.0,3.953231335948328,3.819486673707466,0.7526072496248113,26.42294375052468,3680.0
mod_wd1_s44,weight_norm,17395.0,3.612180259919217,4.224753150571689,0.793180742735325,25.25443867426334,3680.0
mod_wd1_s44,weight_norm,17495.0,3.6699420349119576,3.487677778227422,0.7602684018519765,25.15525634946325,3680.0
mod_wd1_s44,weight_norm,17595.0,3.8363780988069154,4.128775721201026,0.7648538149968899,26.375880953782136,3680.0
mod_wd1_s44,weight_norm,17695.0,3.3730403195500185,3.221406690493485,0.7005207164219333,26.03088866621989,3680.0
mod_wd1_s44,weight_norm,17795.0,4.612053941554455,3.4678503522186404,0.7059645524186613,24.75877394935181,3680.0
mod_wd1_s44,weight_norm,17895.0,4.17051754505841,3.7727313634022783,0.7291561958389586,24.850964186492323,3680.0
mod_wd1_s44,weight_norm,17995.0,3.811001905044504,4.058220048714384,0.7460207547928153,24.72953035147949,3680.0
mod_wd1_s44,weight_norm,18095.0,4.166672429311174,4.202583214797186,0.7346887937847919,24.648920305633247,3680.0
mod_wd1_s44,weight_norm,18195.0,3.957364884999764,3.677012950467661,0.7753806519740063,23.18128338639466,3680.0
mod_wd1_s44,weight_norm,18295.0,4.5445044760212205,4.733744348665447,0.7514381194157237,23.70098781651657,3680.0
mod_wd1_s44,weight_norm,18395.0,4.338018428665386,3.843068604277149,0.7872584475259352,23.521326586714224,3680.0
mod_wd1_s44,weight_norm,18495.0,4.820938032128881,5.204969020012013,0.830435685490005,23.4460509089635,3680.0
mod_wd1_s44,weight_norm,18595.0,4.464669267452814,3.655332415137462,0.7236502575626709,24.59443165481529,3680.0
mod_wd1_s44,weight_norm,18695.0,4.299806652446283,3.6426855094521406,0.7449523612413574,24.53028395833653,3680.0
mod_wd1_s44,weight_norm,18795.0,4.004717745320808,4.52911949020397,0.8020371317007611,25.282923046014595,3680.0
mod_wd1_s44,weight_norm,18895.0,3.89054406523796,3.5556774233962423,0.7694964293610095,24.62984715632802,3680.0
mod_wd1_s44,weight_norm,18995.0,4.314713026283107,4.532430213718558,0.7712676218833638,22.224006748110693,3680.0
mod_wd1_s44,weight_norm,19095.0,4.165094977256733,4.500223849793579,0.8114623260235947,21.91852693765504,3680.0
mod_wd1_s44,weight_norm,19195.0,4.327721154457658,4.043575718111115,0.7152004483004506,21.638842390558978,3680.0
mod_wd1_s44,weight_norm,19295.0,4.120763934270517,4.036912159434952,0.6501424949578122,22.56258952055169,3680.0
mod_wd1_s44,weight_norm,19395.0,4.033014346720609,3.3541156579174234,0.6829634799008958,22.692090838907323,3680.0
mod_wd1_s44,weight_norm,19495.0,3.934244119672123,3.1643989841540825,0.648212437612668,23.381251275268696,3680.0
mod_wd1_s44,weight_norm,19595.0,4.216944154133284,4.270009076776154,0.6931797496297676,24.807148081052084,3680.0
mod_wd1_s44,weight_norm,19695.0,3.332433041089944,5.627366981347906,0.8283801861976011,25.66016887504772,3680.0
mod_wd1_s44,train_loss,295.0,2.749240022120289,1.0284786869138254,0.176822465372141,4.610666021853616,3680.0
mod_wd1_s44,train_loss,395.0,2.719690461470476,1.042065340516973,0.1919054413984906,4.1629717723062285,3680.0
mod_wd1_s44,train_loss,495.0,2.8311226760878703,1.04565585649564,0.2036469934268364,5.417068547810769,3680.0
mod_wd1_s44,train_loss,595.0,2.8106949769355563,1.050750512608282,0.2067038723856666,7.28923005761135,3680.0
mod_wd1_s44,train_loss,695.0,2.704009656612198,1.0531887111440108,0.215747414433481,10.570074614610256,3680.0
mod_wd1_s44,train_loss,795.0,2.8146126853796973,1.0663974592226149,0.2533432681060868,15.76834135063882,3680.0
mod_wd1_s44,train_loss,895.0,2.70052747761108,1.0785197230571435,0.2841988642579497,20.88922549538085,3680.0
mod_wd1_s44,train_loss,995.0,2.811615674811352,1.103407408552903,0.3130303085696718,25.564113269608185,3680.0
mod_wd1_s44,train_loss,1095.0,2.8670344397936534,1.1258109190217247,0.3344248687777728,29.977899294651312,3680.0
mod_wd1_s44,train_loss,1195.0,2.893707261328644,1.1499514659211485,0.3719236023682635,31.608521667072715,3680.0
mod_wd1_s44,train_loss,1295.0,2.7630029454919303,1.1658760691136938,0.3876753922496124,32.72585475229468,3680.0
mod_wd1_s44,train_loss,1395.0,2.6095861653523595,1.1556571393982151,0.415347932916505,33.97815736721398,3680.0
mod_wd1_s44,train_loss,1495.0,2.613617455710698,1.1560626029063836,0.4009627446558058,35.20464704135179,3680.0
mod_wd1_s44,train_loss,1595.0,2.7131246506662765,1.1506496699433408,0.3842495533489178,36.57951003434165,3680.0
mod_wd1_s44,train_loss,1695.0,2.5652507815001258,1.1565832580456643,0.3929860273566186,37.59374777309127,3680.0
mod_wd1_s44,train_loss,1795.0,2.360255811667012,1.1749176601056217,0.4074119105722954,38.193368135013216,3680.0
mod_wd1_s44,train_loss,1895.0,2.479360441836647,1.214567311317321,0.4322950802053871,38.485566259825305,3680.0
mod_wd1_s44,train_loss,1995.0,2.606504033643338,1.2454889316143447,0.4792253432691189,39.24454286439104,3680.0
mod_wd1_s44,train_loss,2095.0,2.395108048148733,1.248070323321068,0.4885465893823207,39.96279593634525,3680.0
mod_wd1_s44,train_loss,2195.0,2.37060000940898,1.2636409287528385,0.4919440044619549,39.652030621552086,3680.0
mod_wd1_s44,train_loss,2295.0,2.376601296848578,1.2791922760268075,0.5129550754711362,38.72950915239417,3680.0
mod_wd1_s44,train_loss,2395.0,2.4885261592237367,1.296634323204482,0.516389003347228,38.01012878587282,3680.0
mod_wd1_s44,train_loss,2495.0,2.7205846633874824,1.3657250362580582,0.5368577366876216,36.8419241022497,3680.0
mod_wd1_s44,train_loss,2595.0,2.757562256476715,1.3359326837543832,0.5391736792130875,35.49432610769454,3680.0
mod_wd1_s44,train_loss,2695.0,3.2484690082936254,2.1649960880910126,0.8574135337149918,29.97715296574405,3680.0
mod_wd1_s44,train_loss,2795.0,3.084789836284892,4.695935941077969,0.8733367542718458,26.545146511085484,3680.0
mod_wd1_s44,train_loss,2895.0,2.177250033085825,4.357647036259523,0.9024366390626588,23.263466525229965,3680.0
mod_wd1_s44,train_loss,2995.0,2.3133834191222937,3.6208266360246286,0.8421269220341995,18.52037875049345,3680.0
mod_wd1_s44,train_loss,3095.0,2.78228728090318,3.5497560374018016,0.8606134509764816,18.10102993687594,3680.0
mod_wd1_s44,train_loss,3195.0,2.548713999010089,3.023844808496645,0.8481808009141867,17.265438188871556,3680.0
mod_wd1_s44,train_loss,3295.0,1.9878829231599808,3.1926859732078063,0.6042843000670177,11.57543697986931,3680.0
mod_wd1_s44,train_loss,3395.0,1.5375189213498135,2.9728229243477435,0.5848609927390592,10.821503541547717,3680.0
mod_wd1_s44,train_loss,3495.0,1.9053070319072352,2.6392077799424096,0.5451160342601964,11.184484128471976,3680.0
mod_wd1_s44,train_loss,3595.0,2.0737982275463347,2.7175088443380973,0.6962826595815657,13.713465032827976,3680.0
mod_wd1_s44,train_loss,3695.0,2.188170984712862,4.321637466872935,0.746843265522528,8.81473522243497,3680.0
mod_wd1_s44,train_loss,3795.0,2.1443430531217795,4.637645280633618,0.7792609965060908,9.359948003245613,3680.0
mod_wd1_s44,train_loss,3895.0,1.587755981029437,4.541905998322383,0.7708172277263715,7.816188351142835,3680.0
mod_wd1_s44,train_loss,3995.0,1.4838238213910029,4.4352334884029085,0.7551018034605171,7.39142730007611,3680.0
mod_wd1_s44,train_loss,4095.0,1.8625201309418935,3.0042872154388363,0.7470077409399658,8.0147804356573,3680.0
mod_wd1_s44,train_loss,4195.0,1.2766611585799126,1.0933743049057212,0.1681591445660145,3.649825949604282,3680.0
mod_wd1_s44,train_loss,4295.0,1.2844066160552974,1.0120373059521317,0.1613025022352521,3.912632405545212,3680.0
mod_wd1_s44,train_loss,4395.0,1.2581738774289797,1.0105609883071842,0.1201303590299317,5.243438142081383,3680.0
mod_wd1_s44,train_loss,4495.0,1.3178277289801024,1.0150160364675758,0.1455908993619687,7.638188327311057,3680.0
mod_wd1_s44,train_loss,4595.0,1.3988611532816015,1.0240656539724833,0.1892152888472597,9.269990136128008,3680.0
mod_wd1_s44,train_loss,4695.0,1.3676726556795784,1.0162943092016348,0.1682312983753965,9.57179593371217,3680.0
mod_wd1_s44,train_loss,4795.0,1.347828119291963,1.0238952011389355,0.190850033788473,10.01178629442404,3680.0
mod_wd1_s44,train_loss,4895.0,1.3337199942144315,1.022131661276657,0.1451383035182966,11.77613822589218,3680.0
mod_wd1_s44,train_loss,4995.0,1.479539525832745,1.027594255825678,0.2012180052905887,14.929312742742084,3680.0
mod_wd1_s44,train_loss,5095.0,1.4762002534068015,1.0304329753675194,0.1874197825807675,20.620101787333063,3680.0
mod_wd1_s44,train_loss,5195.0,1.4221587404432603,1.0710791093513443,0.2677323503404343,27.611719048942007,3680.0
mod_wd1_s44,train_loss,5295.0,2.155147601043261,1.2030427277435722,0.4181402064492522,29.821858681153472,3680.0
mod_wd1_s44,train_loss,5395.0,4.286094617227514,2.6655632237133875,0.8420027468091791,31.58262175902068,3680.0
mod_wd1_s44,train_loss,5495.0,4.258568254034199,6.646426130426557,1.4280535743256058,30.166358588296013,3680.0
mod_wd1_s44,train_loss,5595.0,4.318369936299517,6.539698785650911,1.5775718750553558,29.32103906558965,3680.0
mod_wd1_s44,train_loss,5695.0,4.704250712796076,6.930278949748153,1.5533600193670338,28.48334611500536,3680.0
mod_wd1_s44,train_loss,5795.0,5.18979669124482,7.131430111842481,1.5073237614004218,27.868497722698045,3680.0
mod_wd1_s44,train_loss,5895.0,4.597417022883641,6.34555404343491,1.4903978173311796,27.66739920859857,3680.0
mod_wd1_s44,train_loss,5995.0,5.173969444807709,7.620416782400666,1.410284136667045,26.53832317252445,3680.0
mod_wd1_s44,train_loss,6095.0,5.331494077461909,7.8466385951813855,1.3421665706584514,25.21419595985135,3680.0
mod_wd1_s44,train_loss,6195.0,4.915316355119332,7.59392039853085,1.503119415351186,25.61376044797715,3680.0
mod_wd1_s44,train_loss,6295.0,5.091206447074502,7.997609242767237,1.4720515864324786,25.089542717874608,3680.0
mod_wd1_s44,train_loss,6395.0,5.117944861978764,8.298862716704392,1.4046824549550168,24.70032605899638,3680.0
mod_wd1_s44,train_loss,6495.0,4.638522880777886,7.651578568602675,1.4736992035830392,23.53060241954577,3680.0
mod_wd1_s44,train_loss,6595.0,4.509950303320946,7.707391558497045,1.4681342282576617,25.029365772187127,3680.0
mod_wd1_s44,train_loss,6695.0,4.949324821074849,7.789234654122423,1.5123746879519906,24.1453241620594,3680.0
mod_wd1_s44,train_loss,6795.0,4.853127538569678,7.37403430415901,1.5132656012831898,23.01732072641126,3680.0
mod_wd1_s44,train_loss,6895.0,5.035559977066289,7.406575364910984,1.5410070413535937,25.41573935920916,3680.0
mod_wd1_s44,train_loss,6995.0,5.170210179478265,8.143980717354387,1.5315087404479475,24.828671755202123,3680.0
mod_wd1_s44,train_loss,7095.0,5.249523976643736,7.743455180112928,1.5224788859313174,24.45257313001627,3680.0
mod_wd1_s44,train_loss,7195.0,5.171991556840028,7.448836915651078,1.5239880576470926,23.89174605769464,3680.0
mod_wd1_s44,train_loss,7295.0,4.376117100828775,6.4961492233102325,1.5357139464811316,26.07391455762156,3680.0
mod_wd1_s44,train_loss,7395.0,3.932670514343461,6.215105843247194,1.5096611292736832,27.632833818911458,3680.0
mod_wd1_s44,train_loss,7495.0,3.875656972502111,5.602300300263311,1.5270410007703044,25.916199993969112,3680.0
mod_wd1_s44,train_loss,7595.0,4.1759308682598375,5.987720058212091,1.5145761734350045,26.16011919579548,3680.0
mod_wd1_s44,train_loss,7695.0,4.070270325959217,5.9966750507136695,1.4984895669435765,23.477803721352124,3680.0
mod_wd1_s44,train_loss,7795.0,3.933136438090826,5.56827816699687,1.5726203692802587,25.25206155376788,3680.0
mod_wd1_s44,train_loss,7895.0,4.072846626057203,5.881414241440336,1.5487677821645542,24.91016161336463,3680.0
mod_wd1_s44,train_loss,7995.0,3.796646810514924,5.760658248795016,1.547235100739332,22.595558142409573,3680.0
mod_wd1_s44,train_loss,8095.0,3.348203308607525,5.19721892765972,1.5648835880283298,22.3648168506516,3680.0
mod_wd1_s44,train_loss,8195.0,3.617567016461955,5.311874901754154,1.6060827229033665,23.224659189958302,3680.0
mod_wd1_s44,train_loss,8295.0,3.7746998043569446,5.86847271496198,1.6090598218156071,23.527031477669112,3680.0
mod_wd1_s44,train_loss,8395.0,3.675855799889789,5.772345733485055,1.597686042938549,20.042043127129475,3680.0
mod_wd1_s44,train_loss,8495.0,3.4527666682670533,5.737276668786723,1.5819762393088117,20.60304877748344,3680.0
mod_wd1_s44,train_loss,8595.0,4.1448944911052745,6.37954883788895,1.500597099529651,20.092444766036365,3680.0
mod_wd1_s44,train_loss,8695.0,4.292222086162164,6.617535456192461,1.5702556190332095,20.39373770711832,3680.0
mod_wd1_s44,train_loss,8795.0,5.057866564504578,5.749684059992357,1.5582790449075266,21.915307386956968,3680.0
mod_wd1_s44,train_loss,8895.0,4.958386959362031,6.294627956013771,1.5519932051063452,23.9227236632998,3680.0
mod_wd1_s44,train_loss,8995.0,5.008570113718374,6.209517088705596,1.5401693695412026,25.131348132433253,3680.0
mod_wd1_s44,train_loss,9095.0,5.358446843229172,6.430776317360707,1.5319518715530744,22.30261493688698,3680.0
mod_wd1_s44,train_loss,9195.0,4.482837824875344,5.469891620934974,1.5859900569883283,22.71038575611957,3680.0
mod_wd1_s44,train_loss,9295.0,4.741720487721237,6.614211070786348,1.5512186449425498,21.66886495356663,3680.0
mod_wd1_s44,train_loss,9395.0,4.404598345453653,6.181171258440853,1.5338854924264345,19.64303915981625,3680.0
mod_wd1_s44,train_loss,9495.0,4.719949288265915,6.351694521655433,1.5480618034367477,20.171229675139028,3680.0
mod_wd1_s44,train_loss,9595.0,4.320643895236076,5.476823328963785,1.5134111666829364,19.8825380702594,3680.0
mod_wd1_s44,train_loss,9695.0,3.690480370833852,5.247861449808587,1.5807302870475048,22.90154734444093,3680.0
mod_wd1_s44,train_loss,9795.0,3.951556551188159,5.165935087634342,1.5787621740600288,22.84773606713137,3680.0
mod_wd1_s44,train_loss,9895.0,4.192531072245388,5.565193708824502,1.5526461091656314,23.05867142920126,3680.0
mod_wd1_s44,train_loss,9995.0,4.369642211345089,5.903570922173543,1.5334360902306436,24.61290140126541,3680.0
mod_wd1_s44,train_loss,10095.0,4.863098384846046,6.764322205166446,1.5051451614883602,24.09024102304207,3680.0
mod_wd1_s44,train_loss,10195.0,3.91094093104438,6.493829198129082,1.5147533781876397,25.6795451153302,3680.0
mod_wd1_s44,train_loss,10295.0,4.619437534453095,6.747865047844843,1.5397123975792026,24.31028257548856,3680.0
mod_wd1_s44,train_loss,10395.0,4.811966591770159,6.418427572355652,1.5501961116254452,22.993527432665,3680.0
mod_wd1_s44,train_loss,10495.0,3.957554833161845,5.688748853438353,1.5647180753035457,22.674842954518454,3680.0
mod_wd1_s44,train_loss,10595.0,3.550180378454407,5.410850789079233,1.59412439319427,21.42253367306958,3680.0
mod_wd1_s44,train_loss,10695.0,4.119377069435327,5.926840671577824,1.5442665131621582,22.32587797832252,3680.0
mod_wd1_s44,train_loss,10795.0,4.887376536443712,6.698080601235595,1.5851260034235035,21.766746309272023,3680.0
mod_wd1_s44,train_loss,10895.0,4.551068040435314,6.474528713207379,1.5698636450366523,22.317893779030804,3680.0
mod_wd1_s44,train_loss,10995.0,4.784595851462352,6.281778534027887,1.6367299162607127,22.086796260024585,3680.0
mod_wd1_s44,train_loss,11095.0,5.003055374328929,6.2190092876441385,1.6361081316080508,24.55259589916689,3680.0
mod_wd1_s44,train_loss,11195.0,4.748548902739186,5.750067391398577,1.6221131825232686,25.440890687701792,3680.0
mod_wd1_s44,train_loss,11295.0,3.650923096449256,4.835492975321084,1.6422836934708545,24.98893574862157,3680.0
mod_wd1_s44,train_loss,11395.0,4.24641141184802,5.237090016252653,1.5528676565164026,26.32146641249814,3680.0
mod_wd1_s44,train_loss,11495.0,4.437129544299068,6.377096769538957,1.5281879666228642,24.09953199403813,3680.0
mod_wd1_s44,train_loss,11595.0,4.454401039667474,6.6531696034230565,1.505437620998232,22.961802605594983,3680.0
mod_wd1_s44,train_loss,11695.0,4.455896753113866,6.964612216560226,1.4386687931820226,22.70620570879301,3680.0
mod_wd1_s44,train_loss,11795.0,4.794226659363866,7.34842777357122,1.4881655541398071,20.71239837043545,3680.0
mod_wd1_s44,train_loss,11895.0,4.272387090529813,7.007950423618483,1.4876279632391989,20.5077476026715,3680.0
mod_wd1_s44,train_loss,11995.0,4.6860542487153065,7.291909300031701,1.4799095920896808,20.812304176312324,3680.0
mod_wd1_s44,train_loss,12095.0,4.774933027175765,7.293630155467285,1.460571841432132,21.35515152712544,3680.0
mod_wd1_s44,train_loss,12195.0,4.771923634960653,7.468487134291262,1.4868768539152315,22.787903263727195,3680.0
mod_wd1_s44,train_loss,12295.0,4.67809969471804,7.206215056542514,1.5471309639123831,18.817166551507857,3680.0
mod_wd1_s44,train_loss,12395.0,4.795941761180319,6.866796683641812,1.5297465639937449,19.17904687433153,3680.0
mod_wd1_s44,train_loss,12495.0,4.648334293563456,6.325734494211441,1.5854713577270996,18.326742334373044,3680.0
mod_wd1_s44,train_loss,12595.0,4.383336027032889,6.029964614699198,1.6103302807820297,19.49951356566325,3680.0
mod_wd1_s44,train_loss,12695.0,3.845148273806673,5.9253454601935145,1.5981662643231134,20.26261606682949,3680.0
mod_wd1_s44,train_loss,12795.0,4.091151854767326,7.181304293777008,1.5416091493317918,20.751102154404144,3680.0
mod_wd1_s44,train_loss,12895.0,4.174378421634909,7.535901149449435,1.5655609704194788,24.265427475992,3680.0
mod_wd1_s44,train_loss,12995.0,4.599548086531343,7.949441792720626,1.5281021437035138,23.50845735551438,3680.0
mod_wd1_s44,train_loss,13095.0,4.290647149144622,7.350099066394997,1.5375599905375312,23.77670808433927,3680.0
mod_wd1_s44,train_loss,13195.0,4.226006452038817,7.086318279739541,1.5236085776119417,26.187359801127,3680.0
mod_wd1_s44,train_loss,13295.0,3.801045095309476,5.9449294552792376,1.5459254622515926,24.14772333828717,3680.0
mod_wd1_s44,train_loss,13395.0,3.364339179297481,5.405789497170341,1.607026707672511,24.07971112703403,3680.0
mod_wd1_s44,train_loss,13495.0,3.592487604942,5.072789160398072,1.551891101328577,22.917151411055908,3680.0
mod_wd1_s44,train_loss,13595.0,4.314325711894913,6.191918858760362,1.537585764191009,24.09993740576642,3680.0
mod_wd1_s44,train_loss,13695.0,4.605743903859151,6.644894178056227,1.5157267586052938,22.077509563867515,3680.0
mod_wd1_s44,train_loss,13795.0,5.028661009628031,7.241074920762258,1.512856504522728,20.685059304669007,3680.0
mod_wd1_s44,train_loss,13895.0,5.4126480031485205,8.02572694505374,1.3864625628359195,21.31151241819557,3680.0
mod_wd1_s44,train_loss,13995.0,4.674025900902741,7.107019335981634,1.485166124086573,22.767083623327025,3680.0
mod_wd1_s44,train_loss,14095.0,4.455706260060951,6.537391195957801,1.4999107242626255,24.133446224139885,3680.0
mod_wd1_s44,train_loss,14195.0,4.988043215994525,6.802593236131757,1.5280711994470415,23.060462726532784,3680.0
mod_wd1_s44,train_loss,14295.0,4.69211265046845,6.827391361828785,1.5217470391084802,23.429247345666468,3680.0
mod_wd1_s44,train_loss,14395.0,4.379055833665195,7.364341222554922,1.4940609905782505,24.572109186454,3680.0
mod_wd1_s44,train_loss,14495.0,5.216582246650076,8.775169550452791,1.3288298403629062,24.216019628269702,3680.0
mod_wd1_s44,train_loss,14595.0,5.0396761202263045,8.617954917291133,1.317964637695221,26.86387985926602,3680.0
mod_wd1_s44,train_loss,14695.0,4.88656274555621,8.833599940881593,1.3283697693027336,26.23949782510573,3680.0
mod_wd1_s44,train_loss,14795.0,5.5528222429762994,9.257644577699637,1.367220222365567,25.06708236449728,3680.0
mod_wd1_s44,train_loss,14895.0,5.626657782989891,9.213009961865112,1.3894252587985492,24.53799655691521,3680.0
mod_wd1_s44,train_loss,14995.0,5.482201913433039,8.761294226888007,1.3558140625502857,25.98246766701679,3680.0
mod_wd1_s44,train_loss,15095.0,5.282265898389958,8.105341563086393,1.4392240540284074,26.166525632507845,3680.0
mod_wd1_s44,train_loss,15195.0,4.79266380904498,6.167584393241921,1.512756564652419,22.5006323640905,3680.0
mod_wd1_s44,train_loss,15295.0,4.999225898041764,6.004711046502489,1.4852321966689646,23.79043584876525,3680.0
mod_wd1_s44,train_loss,15395.0,4.7759319279469565,5.641318244631338,1.5382747025714103,24.33034973645584,3680.0
mod_wd1_s44,train_loss,15495.0,3.981955425756474,4.938580596562036,1.5559992749912193,24.11755911767849,3680.0
mod_wd1_s44,train_loss,15595.0,3.679607451399694,5.100126241081832,1.634677770619892,23.57946211831809,3680.0
mod_wd1_s44,train_loss,15695.0,4.022664644942716,6.091059074357185,1.5074500755788287,23.561266712541176,3680.0
mod_wd1_s44,train_loss,15795.0,4.125427662701916,6.784368489782371,1.5210271764647454,26.196547557242425,3680.0
mod_wd1_s44,train_loss,15895.0,4.319466330704563,7.140345428425406,1.5371584674425958,26.30297682681806,3680.0
mod_wd1_s44,train_loss,15995.0,4.495679040890843,7.644979964657908,1.4877393477062524,26.4695989847937,3680.0
mod_wd1_s44,train_loss,16095.0,4.96991431089716,8.466493893696919,1.4864585458738315,26.61388995946849,3680.0
mod_wd1_s44,train_loss,16195.0,5.304019714676512,9.094435507721393,1.4391975054153372,25.808189367752988,3680.0
mod_wd1_s44,train_loss,16295.0,5.267064472182335,7.961653975376884,1.5194445205351663,25.775762128033563,3680.0
mod_wd1_s44,train_loss,16395.0,5.232502369744847,7.375906266147675,1.57303902403117,26.515176470578808,3680.0
mod_wd1_s44,train_loss,16495.0,5.483501132397837,7.115618539542209,1.5950799101251294,26.70545145465364,3680.0
mod_wd1_s44,train_loss,16595.0,4.166177898469957,5.954605517410252,1.6427866279173993,27.08302546095087,3680.0
mod_wd1_s44,train_loss,16695.0,3.354308124774468,5.249012009298349,1.6190928396414477,26.39741792678793,3680.0
mod_wd1_s44,train_loss,16795.0,3.6380145790664415,5.450018712891764,1.6632315549616483,26.856941392699547,3680.0
mod_wd1_s44,train_loss,16895.0,4.246369867982844,6.2000591411783486,1.6705532869424438,27.326960574532933,3680.0
mod_wd1_s44,train_loss,16995.0,4.844289515222097,6.688026225031547,1.6296154077045135,26.90320603579336,3680.0
